2002 Porsche 911 Carrera 4S 6-Speed,"55,000 mi · Manual","Minneapolis, MN, USA","$29,250
SOLD",Bring a Trailer,Auction,"Apr 20, 2020"
2004 Porsche 911 Carrera 4S Cabriolet 6-Speed,"43,000 mi · Manual","Powell, OH, USA","$34,551
SOLD",Bring a Trailer,Auction,"Apr 20, 2020"
2016 Porsche 911 GT3,"9,000 mi · Automatic · LHD","Seattle, WA, USA","$116,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2020"
2002 Porsche 911 Carrera Coupe 6-Speed,"52,000 mi · Manual","Jackson County, GA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2020"
2007 Porsche Carrera 4S Cabriolet 6-Speed,"54,000 mi · Manual · LHD","Seminole County, FL, USA","$39,250
SOLD",Bring a Trailer,Auction,"Apr 17, 2020"
2001 Porsche 911 Carrera 4 Cabriolet 6-Speed,"35,000 mi · Manual · LHD","Ventura County, CA, USA","$27,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2020"
2017 Porsche 911 Targa 4S Exclusive Design Edition,"4,800 mi · Automatic · LHD","Monterey County, CA, USA","$160,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2020"
1996 Porsche 911 Turbo 6-Speed,"70,158 km (43,594 mi) · Manual · LHD","Calgary, AB, CAN","$126,250
SOLD",PCARMARKET,Auction,"Apr 16, 2020"
2007 Porsche 911 Turbo 6-Speed,"54,000 mi · Manual","Plano, TX, USA","$65,500
SOLD",Bring a Trailer,Auction,"Apr 16, 2020"
1979 Porsche 911 SC Iroc/Rsr-Style Race Car,Manual,"Clearwater, FL, USA","$40,750
SOLD",Bring a Trailer,Auction,"Apr 16, 2020"
1992 Porsche 911 Turbo 5-Speed,"46,000 mi · Manual","Phoenix, AZ, USA","$126,000
SOLD",Bring a Trailer,Auction,"Apr 16, 2020"
2009 Porsche 997.2 Carrera 4S Coupe,"61,997 mi · Automatic · LHD","Harris County, TX, USA","$44,250
SOLD",PCARMARKET,Auction,"Apr 15, 2020"
1965 Porsche 912 Coupe 5-Speed,"71,000 km (44,117 mi) · Manual","Oceanside, CA, USA","$61,000
SOLD",Bring a Trailer,Auction,"Apr 15, 2020"
1995 Porsche 911 Carrera Coupe 6-Speed,"75,000 mi · Manual · LHD","Carrollton, TX, USA","$56,993
SOLD",Bring a Trailer,Auction,"Apr 15, 2020"
2001 Porsche 911 Carrera GT Package 6-Speed,"30,000 mi · Manual","Phoenix, AZ, USA","$37,000
SOLD",Bring a Trailer,Auction,"Apr 15, 2020"
1979 Porsche 911 SC Outlaw,"46,035 mi · Manual · Restomod & Custom","Raleigh County, WV, USA","$53,000
SOLD",PCARMARKET,Auction,"Apr 14, 2020"
2003 Porsche 911 Carrera Cabriolet 6-Speed,"74,000 mi · Manual","Salem, OR, USA","$20,850
SOLD",Bring a Trailer,Auction,"Apr 14, 2020"
1984 Porsche 911 Carrera M491 3.8L,"130,000 mi","San Francisco, CA, USA","$90,500
SOLD",Bring a Trailer,Auction,"Apr 14, 2020"
1997 Porsche 911 Carrera 4S 6-Speed,"70,000 mi · Manual · LHD · Original & Highly Original","Fort Myers, FL, USA","$70,001
SOLD",Bring a Trailer,Auction,"Apr 14, 2020"
2017 Porsche 911 Carrera S Coupe 7-Speed,"52,000 mi · Manual · LHD","Powell, OH, USA","$60,500
SOLD",Bring a Trailer,Auction,"Apr 14, 2020"
2004 Porsche 996 Turbo X50 Cabriolet 6-Speed,"31,961 mi · Manual","Hilton Head Island, SC, USA","$50,000
SOLD",PCARMARKET,Auction,"Apr 13, 2020"
2004 Porsche 996 GT3 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Richmond, BC, CAN","$59,996
SOLD",PCARMARKET,Auction,"Apr 13, 2020"
1974 Porsche 911 Targa,"95,000 mi · Manual","Washington County, TX, USA","$28,000
SOLD",Bring a Trailer,Auction,"Apr 13, 2020"
2006 Porsche 911 Carrera S 6-Speed,"114,000 mi · Manual · LHD","Miami, FL, USA","$32,250
SOLD",Bring a Trailer,Auction,"Apr 13, 2020"
2000 Porsche 911 Carrera 4 Millennium Edition 6-Speed,"165,000 mi · Manual · LHD","Issaquah, WA, USA","$17,996
SOLD",Bring a Trailer,Auction,"Apr 13, 2020"
2002 Porsche 911 (996) Turbo,"59,087 mi · Automatic",,"£30,000
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
1989 Porsche 911 Carrera 3.2 Sport Targa,"134,000 km (83,264 mi) · Manual",,"£30,240
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
2003 Porsche 911 (996) Turbo,"50,000 mi · Manual",,"£34,560
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
2006 Porsche 911 (997) 3.6 Tiptronic-s Turbo,"75,000 mi · Automatic · RHD · Original & Highly Original",,"£37,800
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
2005 Porsche 911 (997) Carrera S (Manual),"77,809 mi · Manual · RHD · Original & Highly Original",,"£21,600
SOLD",CCA Everyman Classics (UK),Auction,"Apr 13, 2020"
1993 Porsche 964 3.6 Turbo,"51,000 mi · Manual · LHD · Original & Highly Original","Richmond, BC, CAN","$275,000
SOLD",PCARMARKET,Fixed-price,"Apr 11, 2020"
2005 Porsche 911 Carrera S Cabriolet,"126,000 mi · Automatic · LHD","Miami, FL, USA","$19,500
SOLD",Bring a Trailer,Auction,"Apr 10, 2020"
1978 Porsche 911SC Targa,"159,000 mi · Manual","Denver, CO, USA","$27,700
SOLD",Bring a Trailer,Auction,"Apr 10, 2020"
2007 Porsche 911 Carrera 4S 6-Speed,"42,000 mi · Manual · LHD","Los Angeles, CA, USA","$42,750
SOLD",Bring a Trailer,Auction,"Apr 9, 2020"
1976 Porsche 930 Turbo Carrera,"16,000 mi · Manual","Bixby, OK, USA","$110,000
SOLD",Bring a Trailer,Auction,"Apr 8, 2020"
2004 Porsche 911 Turbo Cabriolet X50 6-Speed,"64,000 mi · Manual","North Kingstown, RI, USA","$38,750
SOLD",Bring a Trailer,Auction,"Apr 8, 2020"
1969 Porsche 912 Targa 5-Speed,"66,000 mi · Manual","Vero Beach, FL, USA","$41,000
SOLD",Bring a Trailer,Auction,"Apr 7, 2020"
1982 Porsche 911SC Coupe,"217,000 mi · Manual","North Ridgeville, OH, USA","$46,250
SOLD",Bring a Trailer,Auction,"Apr 7, 2020"
2006 Porsche 911 Carrera S 6-Speed,"66,000 mi · Manual · LHD","Bulverde, TX, USA","$44,497
SOLD",Bring a Trailer,Auction,"Apr 7, 2020"
1999 Porsche 911 Carrera Cabriolet 6-Speed,"80,000 mi · Manual","El Cajon, CA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Apr 6, 2020"
2004 Porsche 911 40th Anniversary 6-Speed,"39,000 mi · Manual · LHD","Fort Worth, TX, USA","$36,500
SOLD",Bring a Trailer,Auction,"Apr 6, 2020"
1994 Porsche 911 Speedster,"14,000 mi · Manual · LHD","Emeryville, CA, USA","$147,100
SOLD",Bring a Trailer,Auction,"Apr 6, 2020"
1968 Porsche 912 Coupe,"76,000 mi · Manual","Los Angeles, CA, USA","$41,412
SOLD",Bring a Trailer,Auction,"Apr 6, 2020"
1977 Porsche 911 Targa,"93,000 mi","Toronto, ON, CAN","$26,250
SOLD",Bring a Trailer,Auction,"Apr 6, 2020"
2019 Porsche 991.2 Speedster Heritage Edition,17 mi · Manual · LHD,"Brownsburg, IN, USA","$316,000
SOLD",PCARMARKET,Auction,"Apr 3, 2020"
2004 Porsche 996 Targa 6-Speed,"29,392 mi · Manual","King of Prussia, PA, USA","$32,000
SOLD",PCARMARKET,Auction,"Apr 3, 2020"
2006 Porsche 911 Carrera S Cabriolet 6-Speed,"15,000 mi · Manual · LHD","Maricopa County, AZ, USA","$46,000
SOLD",Bring a Trailer,Auction,"Apr 3, 2020"
2007 Porsche 911 GT3 RS,"16,000 mi · Manual · LHD","Whatcom County, WA, USA","$135,400
SOLD",Bring a Trailer,Auction,"Apr 3, 2020"
2007 Porsche 911 Carrera Coupe 6-Speed,"83,000 mi · Manual · LHD","New Garden Township, PA, USA","$30,500
SOLD",Bring a Trailer,Auction,"Apr 2, 2020"
1991 Porsche 911 Carrera 2 Targa 5-Speed,"108,000 mi · Manual","San Francisco, CA, USA","$45,500
SOLD",Bring a Trailer,Auction,"Apr 2, 2020"
1979 Porsche 911SC Coupe,"139,000 mi · Manual · Restomod & Custom","Gastonia, NC, USA","$25,750
SOLD",Bring a Trailer,Auction,"Apr 1, 2020"
2006 Porsche 911 Carrera S 6-Speed,"69,000 mi · Manual · LHD","Bellingham, WA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Apr 1, 2020"
2006 Porsche 911 Carrera S Cabriolet,"23,029 mi · Manual · LHD · Original & Highly Original","Atlanta, GA, USA",SOLD,Merlin Auto Group,Fixed-price,"Apr 1, 2020"
1995 Porsche 911 Carrera Cabriolet 6-Speed,"59,000 mi · Manual · LHD","Raleigh, NC, USA","$50,000
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
1995 Porsche 911 Carrera Coupe 6-Speed,"67,000 mi · Manual · LHD","Long Beach, CA, USA","$61,000
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
1980 Porsche 911SC Coupe,"125,000 km (77,671 mi) · Manual","Olympia, WA, USA","$53,500
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
2006 Porsche 911 Carrera 4S,"37,000 mi · Manual · LHD","Portland, OR, USA","$45,000
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
2017 Porsche 911 Carrera S Endurance Racing Edition 7-Speed,850 mi · Manual · LHD · Original & Highly Original,"Scottsdale, AZ, USA","$140,000
SOLD",Bring a Trailer,Auction,"Mar 31, 2020"
2000 Porsche 911 Carrera Coupe 6-Speed,"85,000 mi · Manual","Los Angeles, CA, USA","$22,246
SOLD",Bring a Trailer,Auction,"Mar 30, 2020"
1982 Porsche 911SC Targa,"68,000 mi · Manual","West Chester, PA, USA","$31,000
SOLD",Bring a Trailer,Auction,"Mar 30, 2020"
2001 Porsche 911 Turbo 6-Speed,"40,000 mi · Manual","Whatcom County, WA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Mar 30, 2020"
1987 Porsche 911 Turbo,"29,000 mi · Manual","Palm Beach County, FL, USA","$115,500
SOLD",RM Sotheby's,Auction,"Mar 28, 2020"
2018 Porsche 911 GT3,11 mi · Automatic · LHD · Original & Highly Original,"Palm Beach County, FL, USA","$145,000
SOLD",RM Sotheby's,Auction,"Mar 28, 2020"
1996 Porsche 911 GT2,"30,113 km (18,711 mi) · Manual · LHD · Original & Highly Original","Palm Beach County, FL, USA","$891,000
SOLD",RM Sotheby's,Auction,"Mar 28, 2020"
1976 Porsche 912 E 'Sunroof' Coupe,,"Palm Beach County, FL, USA","$30,800
SOLD",RM Sotheby's,Auction,"Mar 28, 2020"
1969 Porsche 911 S Coupe,,"Palm Beach County, FL, USA","$132,000
SOLD",RM Sotheby's,Auction,"Mar 27, 2020"
1989 Porsche 911 Speedster,"17,960 mi · Manual · LHD","Palm Beach County, FL, USA","$142,500
SOLD",RM Sotheby's,Auction,"Mar 27, 2020"
2006 Porsche 997 Carrera Coupe 6-Speed,"22,800 mi · Manual · LHD","Tucson, AZ, USA","$37,001
SOLD",PCARMARKET,Auction,"Mar 27, 2020"
2004 Porsche 911 40th Anniversary,"9,000 mi · Manual · LHD","Neptune, NJ, USA","$48,250
SOLD",Bring a Trailer,Auction,"Mar 27, 2020"
2002 Porsche 911 Turbo,"22,000 mi · Automatic","San Rafael, CA, USA","$39,996
SOLD",Bring a Trailer,Auction,"Mar 27, 2020"
2007 Porsche 911 Carrera Cabriolet 6-Speed,"25,000 mi · Manual · LHD","Anaheim, CA, USA","$36,000
SOLD",Bring a Trailer,Auction,"Mar 27, 2020"
1988 Porsche 911 Carrera Targa Commemorative Edition,"151,000 mi · Manual","St. Augustine, FL, USA","$36,500
SOLD",Bring a Trailer,Auction,"Mar 27, 2020"
1997 Porsche RUF 911 Turbo R,Manual · LHD · Restomod & Custom,"Palm Beach County, FL, USA","$159,500
SOLD",RM Sotheby's,Auction,"Mar 26, 2020"
2008 Porsche 911 Turbo Cabriolet,Manual,"Palm Beach County, FL, USA","$57,200
SOLD",RM Sotheby's,Auction,"Mar 26, 2020"
2007 Porsche 911 GT3 RS,"12,800 mi · Manual · LHD","Palm Beach County, FL, USA","$137,500
SOLD",RM Sotheby's,Auction,"Mar 26, 2020"
2005 Porsche 911 Turbo S,"15,073 mi · Manual · LHD","Palm Beach County, FL, USA","$66,000
SOLD",RM Sotheby's,Auction,"Mar 26, 2020"
2011 Porsche 911 Speedster,"6,500 mi · Automatic · LHD","Knoxville, TN, USA","$225,000
SOLD",Bring a Trailer,Auction,"Mar 26, 2020"
2019 Porsche 991.2 GT3 RS Weissach,575 mi · Automatic · LHD · Original & Highly Original,"North Olmsted, OH, USA","$207,500
SOLD",PCARMARKET,Auction,"Mar 24, 2020"
1996 Porsche 911 Carrera 4 6-Speed,"97,000 mi · Manual · LHD","Fort Worth, TX, USA","$40,028
SOLD",Bring a Trailer,Auction,"Mar 24, 2020"
1967 Porsche 912 Coupe,"93,000 mi · Manual","Monterey County, CA, USA","$30,000
SOLD",Bring a Trailer,Auction,"Mar 24, 2020"
2014 Porsche 911 50th Anniversary,"22,000 mi · Automatic · LHD","Raleigh, NC, USA","$92,500
SOLD",Bring a Trailer,Auction,"Mar 24, 2020"
2002 Porsche 911 Type 996 Targa,"75,000 mi · Automatic · LHD","England, GBR","£10,916
SOLD",Bonhams,Auction,"Mar 23, 2020"
1976 Porsche 911,"100,000 mi · Manual","England, GBR","£29,250
SOLD",Bonhams,Auction,"Mar 23, 2020"
1999 Porsche 911 Carrera 6-Speed,"55,000 mi · Manual","Seaside, CA, USA","$21,996
SOLD",Bring a Trailer,Auction,"Mar 23, 2020"
2005 Porsche 911 Turbo S Cabriolet 6-Speed,"16,000 mi · Manual · LHD","Raleigh, NC, USA","$63,911
SOLD",Bring a Trailer,Auction,"Mar 20, 2020"
2005 Porsche 911 Carrera Coupe,"147,000 mi · Automatic · LHD","Camarillo, CA, USA","$18,997
SOLD",Bring a Trailer,Auction,"Mar 20, 2020"
1978 Porsche 911SC 3.2L,"119,000 mi · Manual · Restomod & Custom","Chula Vista, CA, USA","$45,500
SOLD",Bring a Trailer,Auction,"Mar 20, 2020"
2007 Porsche 911 Turbo 6-Speed,"46,000 mi · Manual","Oakland, CA, USA","$64,000
SOLD",Bring a Trailer,Auction,"Mar 20, 2020"
2012 Porsche 911 Carrera S 7-Speed,"4,000 mi · Manual · LHD","Phoenix, AZ, USA","$67,000
SOLD",Bring a Trailer,Auction,"Mar 20, 2020"
1983 Porsche 911SC 3.0,Manual · Restomod & Custom,"Hunterdon County, NJ, USA","$75,000
SOLD",Bring a Trailer,Auction,"Mar 19, 2020"
1990 Porsche 911 Carrera 2 5-Speed,"62,000 km (38,525 mi) · Manual","Montreal, QC, CAN","$60,964
SOLD",Bring a Trailer,Auction,"Mar 19, 2020"
2009 Porsche 911 Carrera Coupe,"76,000 mi · Automatic · LHD","Rancho Palos Verdes, CA, USA","$43,500
SOLD",Bring a Trailer,Auction,"Mar 19, 2020"
1973 Porsche 911T Targa,"20,000 mi","Mesa, AZ, USA","$38,576
SOLD",Bring a Trailer,Auction,"Mar 19, 2020"
2006 Porsche 997 Carrera S Coupe 6-Speed,"75,033 mi · Manual · LHD","Atlanta, GA, USA","$31,000
SOLD",PCARMARKET,Auction,"Mar 18, 2020"
1969 Porsche 911T Project,"51,000 mi · Restomod & Custom","Berkeley, CA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2020"
2004 Porsche 911 Carrera 4S 6-Speed,"31,000 mi · Manual","Stamford, CT, USA","$35,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2020"
2016 Porsche 911 GT3 RS,"41,000 km (25,476 mi) · Automatic · LHD","Montreal, QC, CAN","$122,000
SOLD",Bring a Trailer,Auction,"Mar 18, 2020"
1993 Porsche 964 RS America 3.9L Street Legal Racecar,"31,237 mi","Gig Harbor, WA, USA","$100,000
SOLD",PCARMARKET,Auction,"Mar 17, 2020"
2003 Porsche 911 Carrera Coupe 6-Speed,"50,000 mi · Manual","Twinsburg, OH, USA","$25,500
SOLD",Bring a Trailer,Auction,"Mar 17, 2020"
1997 Porsche 911 Carrera 4S 6-Speed,"86,000 mi · Manual · LHD · Modified","Portland, OR, USA","$86,500
SOLD",Bring a Trailer,Auction,"Mar 17, 2020"
1998 Porsche 911 Carrera 2 Cabriolet,"81,000 mi · Automatic · LHD","Charlotte, NC, USA","$30,356
SOLD",Bring a Trailer,Auction,"Mar 17, 2020"
2009 Porsche 911 Carrera 4S (997 GEN2),"68,357 mi · Automatic · RHD","Vale of White Horse, GBR","£29,500
SOLD",The Market by Bonhams,Auction,"Mar 17, 2020"
2018 Porsche 911 Carrera GTS Coupe 7-Speed,"9,000 mi · Manual · LHD","Palm City, FL, USA","$88,600
SOLD",Bring a Trailer,Auction,"Mar 16, 2020"
2007 Porsche 911 GT3,"12,000 mi · Manual · LHD","Jacksonville, FL, USA","$78,000
SOLD",Bring a Trailer,Auction,"Mar 16, 2020"
1986 Porsche 911 Turbo,"38,000 mi · Manual","Whatcom County, WA, USA","$117,000
SOLD",Bring a Trailer,Auction,"Mar 16, 2020"
1978 Porsche 911SC Cabriolet Conversion,"119,000 mi · Manual · Restomod & Custom","Zionsville, IN, USA","$23,250
SOLD",Bring a Trailer,Auction,"Mar 16, 2020"
2006 Porsche 997 Carrera S Club Coupe #25,"15,622 mi · Manual · LHD","Incline Village, NV, USA","$72,500
SOLD",PCARMARKET,Auction,"Mar 13, 2020"
2012 Porsche 911 Carrera S 7-Speed,"51,000 mi · Manual · LHD","Portland, OR, USA","$56,000
SOLD",Bring a Trailer,Auction,"Mar 13, 2020"
2007 Porsche 911 Turbo 6-Speed,"41,000 mi · Manual","San Carlos, CA, USA","$60,500
SOLD",Bring a Trailer,Auction,"Mar 13, 2020"
2002 Porsche 911 Coupe,"47,747 mi · Manual","Glendale, AZ, USA","$50,600
SOLD",Mecum,Auction,"Mar 13, 2020"
1987 Porsche 911 Carrera Targa G50,"59,000 mi · Manual · LHD","Long Beach, CA, USA","$42,877
SOLD",Bring a Trailer,Auction,"Mar 12, 2020"
2005 Porsche 911 Carrera S Cabriolet,"72,000 mi · Automatic · LHD","Miami, FL, USA","$29,750
SOLD",Bring a Trailer,Auction,"Mar 12, 2020"
1990 Porsche 911 Carrera 2 Coupe 5-Speed,"98,000 mi · Manual","Charleston, SC, USA","$47,559
SOLD",Bring a Trailer,Auction,"Mar 12, 2020"
2019 Porsche 991 Speedster 6-Speed,16 mi · Manual · LHD,"Grand Rapids, MI, USA","$311,000
SOLD",PCARMARKET,Auction,"Mar 11, 2020"
2003 Porsche 911 Carrera Coupe 6-Speed,"149,000 mi · Manual","Dallas, TX, USA","$22,000
SOLD",Bring a Trailer,Auction,"Mar 11, 2020"
1997 Porsche 911 Carrera Coupe 6-Speed,"21,000 mi · Manual · LHD","Butler County, PA, USA","$66,500
SOLD",Bring a Trailer,Auction,"Mar 11, 2020"
2009 Porsche 911 Carrera Cabriolet,"88,000 mi · Automatic · LHD · Restored-Original","Miami, FL, USA","$34,500
SOLD",Bring a Trailer,Auction,"Mar 11, 2020"
1972 Porsche 911T Targa 2.7L,"97,000 mi","Powell, OH, USA","$63,000
SOLD",Bring a Trailer,Auction,"Mar 11, 2020"
2002 Porsche 911 Carrera 4S 6-Speed,"55,000 mi · Manual","Polk County, FL, USA","$34,000
SOLD",Bring a Trailer,Auction,"Mar 11, 2020"
1976 Porsche 911S Targa 5-Speed,"150,400 mi","Kendall, FL, USA","$35,000
SOLD",PCARMARKET,Auction,"Mar 10, 2020"
1971 Porsche 911T Targa,"88,764 mi","Grand Rapids, MI, USA","$60,000
SOLD",PCARMARKET,Auction,"Mar 10, 2020"
2000 Porsche 911 Carrera 4 Cabriolet 6-Speed,"62,000 mi · Manual · LHD","Fort Worth, TX, USA","$19,000
SOLD",Bring a Trailer,Auction,"Mar 10, 2020"
1999 Porsche 911 Carrera Coupe 6-Speed,"62,000 mi · Manual","San Diego, CA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Mar 10, 2020"
2004 Porsche 996 Turbo Cabriolet 6-Speed,"82,700 mi · Manual","Boca Raton, FL, USA","$30,000
SOLD",PCARMARKET,Auction,"Mar 9, 2020"
1992 Porsche 964 Targa 5-Speed,"37,146 mi · Manual","Kansas City, MO, USA","$75,000
SOLD",PCARMARKET,Auction,"Mar 9, 2020"
2000 Porsche 911 Carrera 4 Coupe 6-Speed,"67,000 mi · Manual · LHD","Lancaster County, PA, USA","$22,750
SOLD",Bring a Trailer,Auction,"Mar 9, 2020"
1974 Porsche 911 Carrera Coupe,"40,642 mi · Manual","Fernandina Beach, FL, USA","$137,200
SOLD",RM Sotheby's,Auction,"Mar 7, 2020"
1966 Porsche 912 Coupé,"17,051 mi · Manual · LHD · Original & Highly Original","Windsor and Maidenhead, GBR","£31,360
SOLD",Historics (UK),Auction,"Mar 7, 2020"
1973 Porsche 911 S Coupe,142 mi,"Fernandina Beach, FL, USA","$140,000
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
1992 Porsche 911 Carrera RS,"10,887 km (6,765 mi) · Manual · LHD · Original & Highly Original","Fernandina Beach, FL, USA","$300,000
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
2017 Porsche 911 Carrera S Endurance Racing Edition,900 mi · Manual · LHD · Original & Highly Original,"Fernandina Beach, FL, USA","$126,000
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
2019 Porsche 911 GT2 RS Clubsport,315 mi · Automatic · LHD,"Fernandina Beach, FL, USA","$527,500
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
1989 Porsche 911 Speedster,"5,100 mi · Manual","Fernandina Beach, FL, USA","$184,800
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
1989 Porsche 911 Carrera 4 Coupe,"11,417 mi · Manual · LHD · Original & Highly Original","Fernandina Beach, FL, USA","$103,600
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
2006 Porsche 911 Carrera S Club Coupe,"3,100 mi · Manual · LHD","Fernandina Beach, FL, USA","$89,600
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
1976 Porsche 911 Turbo Carrera,"41,630 mi · Manual","Fernandina Beach, FL, USA","$123,200
SOLD",RM Sotheby's,Auction,"Mar 6, 2020"
1996 Porsche 993 Turbo,"23,000 mi · Manual · LHD","Fernandina Beach, FL, USA","$145,600
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2016 Porsche 911 Carrera GTS Rennsport Reunion Edition,28 mi · Manual · LHD,"Fernandina Beach, FL, USA","$134,400
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1973 Porsche 911 2.4 E,,"Fernandina Beach, FL, USA","$123,200
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2011 Porsche 997 GT3 RS 4.0,100 mi · Manual · LHD · Original & Highly Original,"Fernandina Beach, FL, USA","$621,000
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1973 Porsche 911 S,"80,000 mi · Restomod & Custom","Fernandina Beach, FL, USA","$280,000
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1996 Porsche 993 Carrera RS,Manual · LHD,"Fernandina Beach, FL, USA","$362,500
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1966 Porsche 912,Manual,"Fernandina Beach, FL, USA","$48,160
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2014 Porsche 911 50th Anniversary Edition,75 mi · Manual · LHD,"Fernandina Beach, FL, USA","$137,200
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1986 Porsche 930,"7,200 mi · Manual","Fernandina Beach, FL, USA","$159,600
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1976 Porsche 934,,"Fernandina Beach, FL, USA","$1,380,000
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1980 Porsche 911 SC Weissach Edition,"62,700 mi · Manual","Fernandina Beach, FL, USA","$56,000
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
2016 Porsche 911 Carrera GTS Club Coupe,30 mi · Automatic · LHD,"Fernandina Beach, FL, USA","$145,600
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1973 Porsche 911 2.4 S,,"Fernandina Beach, FL, USA","$151,200
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1966 Porsche 911,"43,815 mi","Fernandina Beach, FL, USA","$184,800
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1998 RUF Turbo R,"37,000 mi · Manual · LHD · Restomod & Custom","Fernandina Beach, FL, USA","$676,000
SOLD",Gooding & Company,Auction,"Mar 6, 2020"
1969 Porsche 912 2.4L,TMU · Manual · LHD · Restomod & Custom,"Newport Beach, CA, USA","$51,700
SOLD",Bring a Trailer,Auction,"Mar 6, 2020"
1991 Porsche 911 Carrera 4 Cabriolet,"43,400 mi","Fernandina Beach, FL, USA","$56,000
SOLD",Bonhams,Auction,"Mar 5, 2020"
1968 Porsche 911S Coupe,,"Fernandina Beach, FL, USA","$97,440
SOLD",Bonhams,Auction,"Mar 5, 2020"
1976 Porsche 911S,"11,600 mi","Fernandina Beach, FL, USA","$96,320
SOLD",Bonhams,Auction,"Mar 5, 2020"
