2008 BMW 650I Convertible,"66,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$29,700
SOLD",Mecum,Auction,"Oct 16, 2021"
2007 BMW 650CI Convertible,"83,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$15,400
SOLD",Mecum,Auction,"Oct 15, 2021"
1989 BMW 635CSI Highline,"92,000 mi · Automatic · RHD · Original & Highly Original","Mid Devon, GBR","£19,500
SOLD",The Market by Bonhams,Auction,"Oct 14, 2021"
2006 BMW 650I Convertible 6-Speed,"37,000 mi · Manual · LHD · Original & Highly Original","Neptune, NJ, USA","$30,750
SOLD",Bring a Trailer,Auction,"Oct 8, 2021"
1988 BMW M6,"49,000 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$43,600
SOLD",Bring a Trailer,Auction,"Oct 8, 2021"
1988 BMW 635 CSI Highline,"135,419 mi · Automatic · RHD · Original & Highly Original","Amber Valley, GBR","£11,250
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1985 BMW 635CSI,"54,638 mi · Automatic · RHD · Restored-Original","Amber Valley, GBR","£22,500
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1988 BMW 635CSI,"137,200 mi · Automatic · LHD · Original & Highly Original","Arlington Heights, IL, USA","$4,700
SOLD",Cars & Bids,Auction,"Oct 5, 2021"
2007 BMW 650I Convertible 6-Speed Individual,"26,192 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$27,750
SOLD",PCARMARKET,Auction,"Oct 4, 2021"
1988 BMW M6,TMU · Manual · LHD · Restored-Modified,"Longmont, CO, USA","$80,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2021"
2016 BMW M6 Coupe Competition Edition,"33,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$72,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2021"
1989 BMW 635CSI Highline,"35,422 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£36,224
SOLD",Historics (UK),Auction,"Sep 25, 2021"
1984 BMW 635 CSI,"120,511 mi · Automatic · RHD","Elmbridge, GBR","£11,880
SOLD",Barons,Auction,"Sep 24, 2021"
1984 BMW 633CSI,"134,447 mi · Manual · LHD · Project","City of Saratoga Springs, NY, USA","$13,200
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 24, 2021"
1985 BMW 635CSI 6-Speed,TMU · Manual · LHD · Restomod & Custom,"New Castle County, DE, USA","$28,000
SOLD",Bring a Trailer,Auction,"Sep 23, 2021"
2007 BMW 650I Convertible,"88,000 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$16,250
SOLD",Cars & Bids,Auction,"Sep 22, 2021"
2016 BMW M6 Coupe,"51,289 mi · Automatic · LHD · Original & Highly Original","Seminole County, FL, USA","$47,000
SOLD",PCARMARKET,Auction,"Sep 21, 2021"
2010 BMW M6 Competition Edition,"25,390 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£35,179
SOLD",Collecting Cars,Auction,"Sep 20, 2021"
2008 BMW 650I Convertible,"43,000 mi · Automatic · LHD · Modified","Scottsdale, AZ, USA","$30,000
SOLD",Bring a Trailer,Auction,"Sep 20, 2021"
2008 BMW M6 Coupe 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$42,250
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
"1990 BMW 635CSI Highline ""Motorsport Edition""","114,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£10,750
SOLD",The Market by Bonhams,Auction,"Oct 21, 2021"
2008 BMW M6 Convertible,"94,400 mi · Automatic · LHD · Original & Highly Original","Waller County, TX, USA","$21,000
SOLD",Cars & Bids,Auction,"Oct 20, 2021"
1988 BMW 635CSI,TMU · Automatic · LHD · Modified,"New York, NY, USA","$14,000
SOLD",Cars & Bids,Auction,"Oct 20, 2021"
1985 BMW M635CSI,"107,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$67,000
SOLD",Bring a Trailer,Auction,"Oct 20, 2021"
2016 BMW M6 Competition Edition,"47,000 mi · Automatic · LHD · Modified","Costa Mesa, CA, USA","$74,500
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
2008 BMW 650I Convertible,"66,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$29,700
SOLD",Mecum,Auction,"Oct 16, 2021"
2007 BMW 650CI Convertible,"83,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$15,400
SOLD",Mecum,Auction,"Oct 15, 2021"
1989 BMW 635CSI Highline,"92,000 mi · Automatic · RHD · Original & Highly Original","Mid Devon, GBR","£19,500
SOLD",The Market by Bonhams,Auction,"Oct 14, 2021"
2006 BMW 650I Convertible 6-Speed,"37,000 mi · Manual · LHD · Original & Highly Original","Neptune, NJ, USA","$30,750
SOLD",Bring a Trailer,Auction,"Oct 8, 2021"
1988 BMW M6,"49,000 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$43,600
SOLD",Bring a Trailer,Auction,"Oct 8, 2021"
1988 BMW 635 CSI Highline,"135,419 mi · Automatic · RHD · Original & Highly Original","Amber Valley, GBR","£11,250
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1985 BMW 635CSI,"54,638 mi · Automatic · RHD · Restored-Original","Amber Valley, GBR","£22,500
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1988 BMW 635CSI,"137,200 mi · Automatic · LHD · Original & Highly Original","Arlington Heights, IL, USA","$4,700
SOLD",Cars & Bids,Auction,"Oct 5, 2021"
2007 BMW 650I Convertible 6-Speed Individual,"26,192 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$27,750
SOLD",PCARMARKET,Auction,"Oct 4, 2021"
1988 BMW M6,TMU · Manual · LHD · Restored-Modified,"Longmont, CO, USA","$80,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2021"
2016 BMW M6 Coupe Competition Edition,"33,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$72,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2021"
1989 BMW 635CSI Highline,"35,422 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£36,224
SOLD",Historics (UK),Auction,"Sep 25, 2021"
1984 BMW 635 CSI,"120,511 mi · Automatic · RHD","Elmbridge, GBR","£11,880
SOLD",Barons,Auction,"Sep 24, 2021"
1984 BMW 633CSI,"134,447 mi · Manual · LHD · Project","City of Saratoga Springs, NY, USA","$13,200
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 24, 2021"
1985 BMW 635CSI 6-Speed,TMU · Manual · LHD · Restomod & Custom,"New Castle County, DE, USA","$28,000
SOLD",Bring a Trailer,Auction,"Sep 23, 2021"
2007 BMW 650I Convertible,"88,000 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$16,250
SOLD",Cars & Bids,Auction,"Sep 22, 2021"
2016 BMW M6 Coupe,"51,289 mi · Automatic · LHD · Original & Highly Original","Seminole County, FL, USA","$47,000
SOLD",PCARMARKET,Auction,"Sep 21, 2021"
2010 BMW M6 Competition Edition,"25,390 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£35,179
SOLD",Collecting Cars,Auction,"Sep 20, 2021"
2008 BMW 650I Convertible,"43,000 mi · Automatic · LHD · Modified","Scottsdale, AZ, USA","$30,000
SOLD",Bring a Trailer,Auction,"Sep 20, 2021"
2008 BMW M6 Coupe 6-Speed,"35,000 mi · Manual · LHD · Original & Highly Original","West Palm Beach, FL, USA","$42,250
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
"1990 BMW 635CSI Highline ""Motorsport Edition""","114,000 mi · Automatic · RHD · Original & Highly Original","Vale of White Horse, GBR","£10,750
SOLD",The Market by Bonhams,Auction,"Oct 21, 2021"
2008 BMW M6 Convertible,"94,400 mi · Automatic · LHD · Original & Highly Original","Waller County, TX, USA","$21,000
SOLD",Cars & Bids,Auction,"Oct 20, 2021"
1988 BMW 635CSI,TMU · Automatic · LHD · Modified,"New York, NY, USA","$14,000
SOLD",Cars & Bids,Auction,"Oct 20, 2021"
1985 BMW M635CSI,"107,000 mi · Manual · LHD · Original & Highly Original","Westchester County, NY, USA","$67,000
SOLD",Bring a Trailer,Auction,"Oct 20, 2021"
2016 BMW M6 Competition Edition,"47,000 mi · Automatic · LHD · Modified","Costa Mesa, CA, USA","$74,500
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
2008 BMW 650I Convertible,"66,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$29,700
SOLD",Mecum,Auction,"Oct 16, 2021"
2007 BMW 650CI Convertible,"83,000 mi · Automatic · LHD · Original & Highly Original","Chattanooga, TN, USA","$15,400
SOLD",Mecum,Auction,"Oct 15, 2021"
1989 BMW 635CSI Highline,"92,000 mi · Automatic · RHD · Original & Highly Original","Mid Devon, GBR","£19,500
SOLD",The Market by Bonhams,Auction,"Oct 14, 2021"
2006 BMW 650I Convertible 6-Speed,"37,000 mi · Manual · LHD · Original & Highly Original","Neptune, NJ, USA","$30,750
SOLD",Bring a Trailer,Auction,"Oct 8, 2021"
1988 BMW M6,"49,000 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$43,600
SOLD",Bring a Trailer,Auction,"Oct 8, 2021"
1988 BMW 635 CSI Highline,"135,419 mi · Automatic · RHD · Original & Highly Original","Amber Valley, GBR","£11,250
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1985 BMW 635CSI,"54,638 mi · Automatic · RHD · Restored-Original","Amber Valley, GBR","£22,500
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1988 BMW 635CSI,"137,200 mi · Automatic · LHD · Original & Highly Original","Arlington Heights, IL, USA","$4,700
SOLD",Cars & Bids,Auction,"Oct 5, 2021"
2007 BMW 650I Convertible 6-Speed Individual,"26,192 mi · Manual · LHD · Original & Highly Original","Vero Beach, FL, USA","$27,750
SOLD",PCARMARKET,Auction,"Oct 4, 2021"
1988 BMW M6,TMU · Manual · LHD · Restored-Modified,"Longmont, CO, USA","$80,000
SOLD",Bring a Trailer,Auction,"Oct 4, 2021"
2016 BMW M6 Coupe Competition Edition,"33,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$72,000
SOLD",Bring a Trailer,Auction,"Sep 28, 2021"
1989 BMW 635CSI Highline,"35,422 mi · Automatic · RHD · Original & Highly Original","Windsor and Maidenhead, GBR","£36,224
SOLD",Historics (UK),Auction,"Sep 25, 2021"
1984 BMW 635 CSI,"120,511 mi · Automatic · RHD","Elmbridge, GBR","£11,880
SOLD",Barons,Auction,"Sep 24, 2021"
1984 BMW 633CSI,"134,447 mi · Manual · LHD · Project","City of Saratoga Springs, NY, USA","$13,200
SOLD",Saratoga Motorcar Auctions,Auction,"Sep 24, 2021"
1985 BMW 635CSI 6-Speed,TMU · Manual · LHD · Restomod & Custom,"New Castle County, DE, USA","$28,000
SOLD",Bring a Trailer,Auction,"Sep 23, 2021"
2007 BMW 650I Convertible,"88,000 mi · Automatic · LHD · Original & Highly Original","San Diego, CA, USA","$16,250
SOLD",Cars & Bids,Auction,"Sep 22, 2021"
2016 BMW M6 Coupe,"51,289 mi · Automatic · LHD · Original & Highly Original","Seminole County, FL, USA","$47,000
SOLD",PCARMARKET,Auction,"Sep 21, 2021"
2010 BMW M6 Competition Edition,"25,390 mi · Automatic · RHD · Original & Highly Original","West Berkshire, GBR","£35,179
SOLD",Collecting Cars,Auction,"Sep 20, 2021"
2008 BMW 650I Convertible,"43,000 mi · Automatic · LHD · Modified","Scottsdale, AZ, USA","$30,000
SOLD",Bring a Trailer,Auction,"Sep 20, 2021"
1988 BMW M6,"89,475 mi · Manual · LHD · Original & Highly Original","Monterey County, CA, USA","$52,800
SOLD",Mecum,Auction,"Aug 14, 2021"
1986 BMW 635 CSI,"71,656 mi · Manual · RHD · Original & Highly Original","London, GBR","£20,000
SOLD",Collecting Cars,Auction,"Aug 13, 2021"
2015 BMW M6 Gran Coupe,"48,000 mi · Automatic · LHD · Modified","McKinney, TX, USA","$50,000
SOLD",Cars & Bids,Auction,"Aug 13, 2021"
2008 BMW M6,"42,000 mi · Automatic · LHD · Original & Highly Original","Monterey County, CA, USA","$33,416
SOLD",Russo and Steele,Auction,"Aug 13, 2021"
1984 BMW 635CSI 5-Speed,"94,000 mi · Manual · LHD · Original & Highly Original","Orlando, FL, USA","$19,000
SOLD",Bring a Trailer,Auction,"Aug 12, 2021"
1986 BMW 635CSI 5-Speed,"70,000 mi · Manual · LHD · Modified","Auburn, CA, USA","$22,635
SOLD",Bring a Trailer,Auction,"Aug 9, 2021"
2012 BMW M6 Convertible,"40,500 mi · Automatic · LHD · Original & Highly Original","Okaloosa County, FL, USA","$37,750
SOLD",Cars & Bids,Auction,"Aug 5, 2021"
2008 BMW M6 Convertible 6-Speed,"56,000 mi · Manual · LHD · Original & Highly Original","Flower Mound, TX, USA","$40,000
SOLD",Bring a Trailer,Auction,"Aug 5, 2021"
1981 BMW 628CSI 5-Speed,"190,000 mi · Manual · LHD · Restored-Modified","Tulare County, CA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Aug 5, 2021"
1988 BMW M6 5-Speed,"71,627 mi · Manual · LHD · Original & Highly Original","Charlotte, NC, USA","$46,000
SOLD",PCARMARKET,Auction,"Aug 4, 2021"
1987 BMW 635CSI Widebody,TMU · Manual · LHD · Restomod & Custom,"Los Angeles, CA, USA","$24,500
SOLD",Bring a Trailer,Auction,"Aug 4, 2021"
1986 BMW 635CSI 5-Speed,"164,000 mi · Manual · LHD · Original & Highly Original","Newport Beach, CA, USA","$14,335
SOLD",Bring a Trailer,Auction,"Aug 2, 2021"
2007 BMW 650I Convertible Individual,"29,225 mi · Automatic · RHD · Original & Highly Original","Wigan, GBR","£11,250
SOLD",Collecting Cars,Auction,"Aug 1, 2021"
2008 BMW 650I Convertible,"64,000 mi · Automatic · LHD · Original & Highly Original","Orlando, FL, USA","$22,000
SOLD",Mecum,Auction,"Jul 31, 2021"
2008 BMW 650I Convertible,"63,000 mi · Automatic · LHD · Original & Highly Original","Orlando, FL, USA","$20,900
SOLD",Mecum,Auction,"Jul 30, 2021"
2008 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$15,400
SOLD",Mecum,Auction,"Jul 29, 2021"
2006 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$16,500
SOLD",Mecum,Auction,"Jul 29, 2021"
1988 BMW M6,"156,000 mi · Manual · LHD · Original & Highly Original","Vancouver, WA, USA","$29,255
SOLD",Bring a Trailer,Auction,"Jul 29, 2021"
2005 BMW 645CI Convertible,Automatic · LHD · Original & Highly Original,"Orlando, FL, USA","$19,800
SOLD",Mecum,Auction,"Jul 29, 2021"
2012 BMW M6 Convertible,"41,800 mi · Automatic · LHD · Original & Highly Original","Braintree, MA, USA","$37,750
SOLD",Cars & Bids,Auction,"Jul 28, 2021"
2012 BMW 650I,"42,011 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jul 27, 2021"
2007 BMW M6 Coupe,"51,200 mi · Automatic · LHD · Original & Highly Original","Solon, OH, USA","$25,500
SOLD",Cars & Bids,Auction,"Jul 27, 2021"
2004 BMW 645CI Convertible 6-Speed,"73,000 mi · Manual · LHD · Original & Highly Original","Bergen County, NJ, USA","$18,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
1987 BMW 635CSI 5-Speed,"93,000 mi · Manual · LHD · Original & Highly Original","Duvall, WA, USA","$14,500
SOLD",Bring a Trailer,Auction,"Jul 26, 2021"
2014 BMW M6 Gran Coupe 6-Speed,"57,000 km (35,418 mi) · Manual · LHD · Original & Highly Original","Calgary, AB, CAN","$58,000
SOLD",Bring a Trailer,Auction,"Jul 25, 2021"
1985 BMW M635CSI,"150,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$35,500
SOLD",Bring a Trailer,Auction,"Jul 24, 2021"
2013 BMW M6,"25,478 mi · Automatic · LHD · Original & Highly Original","Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"Jul 20, 2021"
1984 BMW 633CSI 5-Speed,"50,000 mi · Manual · LHD · Original & Highly Original","Long Beach, CA, USA","$19,500
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
2006 BMW 650I Convertible 6-Speed,"49,000 mi · Manual · LHD · Original & Highly Original","Raleigh, NC, USA","$23,000
SOLD",Bring a Trailer,Auction,"Jul 20, 2021"
2013 BMW M6,"27,974 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jul 19, 2021"
1989 BMW 635CSI,"135,000 mi · Automatic · LHD · Original & Highly Original","Marietta, GA, USA","$19,635
SOLD",Bring a Trailer,Auction,"Jul 19, 2021"
1989 BMW 635 CSI Highline,"82,802 mi · Automatic · RHD · Original & Highly Original","Warwick, GBR","£18,760
SOLD",Historics (UK),Auction,"Jul 17, 2021"
1983 BMW 635 CSI,TMU · Manual · RHD · Project,"Warwick, GBR","£1,698
SOLD",Historics (UK),Auction,"Jul 17, 2021"
1985 BMW M635CSI,"164,000 mi · Manual · LHD · Original & Highly Original","Anaheim, CA, USA","$35,501
SOLD",Bring a Trailer,Auction,"Jul 17, 2021"
2014 BMW M6 Competition,"37,717 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jul 16, 2021"
2006 BMW M6 Coupe,"89,700 mi · Automatic · LHD · Original & Highly Original","Nashville, TN, USA","$15,000
SOLD",Cars & Bids,Auction,"Jul 14, 2021"
1983 BMW 633CSI 5-Speed,"22,000 mi · Manual · LHD · Original & Highly Original","Pacifica, CA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Jul 12, 2021"
1983 BMW E24 635CSI Group A Competition Coupé,Manual · LHD,"Chichester, GBR","£118,333
SOLD",Bonhams,Auction,"Jul 9, 2021"
2008 BMW M6,"35,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$31,504
SOLD",Bring a Trailer,Auction,"Jul 9, 2021"
1985 BMW M635CSI,"79,000 mi · Manual · LHD · Restored-Modified","Newport Beach, CA, USA","$81,500
SOLD",Bring a Trailer,Auction,"Jul 6, 2021"
1980 BMW 635CSI 5-Speed,TMU · Manual · LHD · Restored-Original,"Boise, ID, USA","$25,000
SOLD",Bring a Trailer,Auction,"Jul 5, 2021"
2008 BMW 650I Convertible 6-Speed,"88,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$24,250
SOLD",Bring a Trailer,Auction,"Jul 2, 2021"
2010 BMW M6 Coupe,"23,000 mi · Automatic · LHD · Original & Highly Original","North Royalton, OH, USA","$31,250
SOLD",Bring a Trailer,Auction,"Jul 1, 2021"
1989 BMW 635 CSI Highline Auto,"94,000 mi · Automatic · RHD · Restored-Modified","London, GBR","£23,310
SOLD",CCA Everyman Classics (UK),Auction,"Jun 26, 2021"
1987 BMW 635CSI 5-Speed,"48,000 mi · Manual · LHD · Original & Highly Original","Rockingham County, NH, USA","$26,000
SOLD",Bring a Trailer,Auction,"Jun 24, 2021"
2008 BMW M6 Convertible,"51,000 mi · Automatic · LHD · Original & Highly Original","Tucson, AZ, USA","$25,500
SOLD",Bring a Trailer,Auction,"Jun 24, 2021"
1979 BMW 633CSI,"78,000 mi · Automatic · LHD · Original & Highly Original","Sherwood, OR, USA","$14,750
SOLD",Bring a Trailer,Auction,"Jun 23, 2021"
1980 BMW 635 CSI - Manual,"142,814 km (88,740 mi) · Manual · LHD · Restored-Original","Solingen, DEU","€23,400
SOLD",Collecting Cars,Auction,"Jun 20, 2021"
2005 BMW 645CI Coupe 6-Speed,"88,000 mi · Manual · LHD · Modified","Snohomish County, WA, USA","$15,500
SOLD",Bring a Trailer,Auction,"Jun 20, 2021"
2012 BMW 650I Convertible,"41,590 mi · Automatic · LHD · Original & Highly Original","Plumstead Township, PA, USA","$29,500
SOLD",Hemmings,Auction,"Jun 18, 2021"
2009 BMW 650I Convertible,Automatic · LHD · Original & Highly Original,"Las Vegas, NV, USA","$19,800
SOLD",Barrett-Jackson,Auction,"Jun 17, 2021"
1988 BMW 635 CSI Highline,"161,831 mi · Automatic · RHD · Restored-Original","Vale of White Horse, GBR","£6,100
SOLD",The Market by Bonhams,Auction,"Jun 15, 2021"
2012 BMW 650I Convertible,"78,100 mi · Manual · LHD · Original & Highly Original","Rock County, WI, USA","$22,000
SOLD",Cars & Bids,Auction,"Jun 14, 2021"
1988 BMW M6,"36,000 mi · Manual · LHD · Original & Highly Original","Portland, OR, USA","$85,000
SOLD",Bring a Trailer,Auction,"Jun 14, 2021"
2008 BMW 650I Convertible,"62,000 mi · Manual · LHD · Original & Highly Original","Tulsa, OK, USA","$29,700
SOLD",Mecum,Auction,"Jun 12, 2021"
2013 BMW M6 Convertible,"58,400 mi · Automatic · LHD · Modified","Miami Beach, FL, USA","$38,000
SOLD",Cars & Bids,Auction,"Jun 7, 2021"
2004 BMW 645CI Convertible 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Colorado Springs, CO, USA","$23,000
SOLD",Bring a Trailer,Auction,"Jun 7, 2021"
1985 BMW 635CSI,"141,025 mi · Automatic · RHD · Original & Highly Original","Melbourne, VIC, AUS","AUD24,000
SOLD",Collecting Cars,Auction,"Jun 3, 2021"
1988 BMW 635CSI - Alpina B7 Turbo Recreation,"126,010 mi · Manual · RHD · Restomod & Custom","Brisbane City, QLD, AUS","AUD43,500
SOLD",Collecting Cars,Auction,"May 31, 2021"
1987 BMW M6,"122,000 mi · Manual · LHD · Original & Highly Original","Glen Allen, VA, USA","$62,000
SOLD",Bring a Trailer,Auction,"May 30, 2021"
1988 BMW 635CSI,"103,000 mi · Automatic · LHD · Modified","Pinehurst, NC, USA","$14,250
SOLD",Bring a Trailer,Auction,"May 23, 2021"
2006 BMW M6,"49,978 mi · Automatic · RHD · Original & Highly Original","Shrewsbury, GBR","£12,750
SOLD",Collecting Cars,Auction,"May 21, 2021"
2008 BMW M6 Convertible,Automatic · LHD · Original & Highly Original,"Indianapolis, IN, USA","$30,800
SOLD",Mecum,Auction,"May 20, 2021"
2014 BMW M6 Gran Coupe Zcp 6-Speed,"52,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$52,200
SOLD",Bring a Trailer,Auction,"May 20, 2021"
1988 BMW M6,"88,000 mi · Manual · LHD · Original & Highly Original","Indianapolis, IN, USA","$60,000
SOLD",Bring a Trailer,Auction,"May 19, 2021"
2005 BMW 645CI Convertible,"73,000 mi · Automatic · LHD","Indianapolis, IN, USA","$12,100
SOLD",Mecum,Auction,"May 19, 2021"
1987 BMW M6,"62,116 mi · Manual · LHD","Indianapolis, IN, USA","$55,000
SOLD",Mecum,Auction,"May 18, 2021"
2008 BMW M6 Convertible 6-Speed,"88,573 mi · Manual · LHD · Original & Highly Original","Edina, MN, USA","$21,000
SOLD",PCARMARKET,Auction,"May 17, 2021"
2010 BMW 650I Convertible,"53,574 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$28,600
SOLD",Mecum,Auction,"May 16, 2021"
1986 BMW 635CSI 5-Speed,"90,000 mi · Manual · LHD · Original & Highly Original","Signal Hill, CA, USA","$33,000
SOLD",Bring a Trailer,Auction,"May 16, 2021"
1985 BMW M635CSI,TMU · Manual · RHD · Restored-Original,"Windsor and Maidenhead, GBR","£38,488
SOLD",Historics (UK),Auction,"May 15, 2021"
2008 BMW 650I Convertible,"49,000 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$36,300
SOLD",Mecum,Auction,"May 15, 2021"
2007 BMW M6 Convertible,"27,355 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$34,100
SOLD",Mecum,Auction,"May 15, 2021"
1979 BMW 635CSI 5-Speed,TMU · Manual · LHD · Modified,"Houston, TX, USA","$31,500
SOLD",Bring a Trailer,Auction,"May 13, 2021"
2014 BMW M6 Gran Coupe,"43,675 mi · Automatic · LHD · Original & Highly Original","Murrieta, CA, USA",SOLD,West Coast Exotic Cars,Fixed-price,"May 11, 2021"
2013 BMW M6,"38,351 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"May 10, 2021"
1985 BMW 635CSI 5-Speed,TMU · Manual · LHD,"Hunterdon County, NJ, USA","$27,000
SOLD",Bring a Trailer,Auction,"May 8, 2021"
1984 BMW 633CSI 5-Speed,"73,000 mi · Manual · LHD","Phoenix, AZ, USA","$24,633
SOLD",Bring a Trailer,Auction,"May 6, 2021"
1987 BMW M6,TMU · Manual,"San Diego, CA, USA","$33,250
SOLD",Bring a Trailer,Auction,"May 2, 2021"
2017 BMW M6 Coupe 6-Speed,"17,000 mi","New York, NY, USA","$81,000
SOLD",Bring a Trailer,Auction,"Apr 29, 2021"
2005 BMW 645CI Coupe 6-Speed,"88,000 mi","Snohomish County, WA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Apr 28, 2021"
1988 BMW M6,"167,000 mi · Manual","Humble, TX, USA","$27,800
SOLD",Bring a Trailer,Auction,"Apr 28, 2021"
2008 BMW 650I Convertible,"16,000 mi","Chicago, IL, USA","$31,000
SOLD",Bring a Trailer,Auction,"Apr 24, 2021"
1987 BMW M6,"30,687 mi · Manual","Greensboro, NC, USA","$26,000
SOLD",GAA,Auction,"Apr 22, 2021"
2017 BMW M6 Coupe Competition Package,"9,000 mi","Williamsburg, VA, USA","$69,000
SOLD",Bring a Trailer,Auction,"Apr 20, 2021"
2018 BMW 650I xDrive Gran Coupe,"59,658 km (37,070 mi) · Automatic · LHD · Original & Highly Original","Pickering, ON, CAN","CAD60,000
SOLD",Fast Car Bids,Auction,"Apr 20, 2021"
1988 BMW 635 CSI Highline,"69,000 mi · Automatic · RHD","Windsor and Maidenhead, GBR","£27,168
SOLD",Historics (UK),Auction,"Apr 18, 2021"
2005 BMW 645CI Convertible 6-Speed,"50,000 mi","Syracuse, NY, USA","$26,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2021"
1989 BMW 635CSI,"21,000 mi · Automatic · LHD","Gaithersburg, MD, USA","$36,900
SOLD",Bring a Trailer,Auction,"Apr 17, 2021"
2013 BMW 650I xDrive Gran Coupe,"52,632 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 14, 2021"
2008 BMW 650I Convertible 6-Speed,"53,000 mi","Westchester, NY, USA","$31,000
SOLD",Bring a Trailer,Auction,"Apr 9, 2021"
2008 BMW M6 Convertible,"38,800 mi · Manual · LHD","Missouri City, TX, USA","$36,000
SOLD",Cars & Bids,Auction,"Apr 7, 2021"
1989 BMW 635CSI,"25,000 mi · Automatic · LHD","Merrimack County, NH, USA","$24,500
SOLD",Bring a Trailer,Auction,"Mar 29, 2021"
1989 BMW 635CSI,"144,000 mi · Automatic · LHD","Sullivan County, TN, USA","$12,000
SOLD",Bring a Trailer,Auction,"Mar 29, 2021"
1985 BMW M635CSI,"87,000 mi · Manual","Oconee County, GA, USA","$42,000
SOLD",Bring a Trailer,Auction,"Mar 28, 2021"
1977 BMW 633 CSI,"183,607 km (114,088 mi) · Automatic · RHD","CONCORD, NSW, AUS","AUD30,500
SOLD",Collecting Cars,Auction,"Mar 28, 2021"
1989 BMW 635 CSI Highline,"25,121 mi · Automatic · RHD",,"£47,250
SOLD",Silverstone (UK),Auction,"Mar 27, 2021"
