2002 Porsche 911 Turbo Coupe 6-Speed,"36,426 mi · Manual · LHD · Modified","Dayton, OH, USA","$87,500
SOLD",Bring a Trailer,Auction,"May 28, 2022"
1983 Porsche 911 SC Targa,"89,915 mi · Manual · LHD · Original & Highly Original","Emeryville, CA, USA","$46,000
SOLD",Bring a Trailer,Auction,"May 28, 2022"
2007 Porsche 911 Turbo Coupe 6-Speed,"47,677 mi · Manual · LHD · Original & Highly Original","Palm Beach County, FL, USA","$93,500
SOLD",Bring a Trailer,Auction,"May 28, 2022"
1986 Porsche 911 Carrera Sport Coupé,"65,999 mi · Manual · RHD · Original & Highly Original","North Northamptonshire, GBR","£60,750
SOLD",Silverstone (UK),Auction,"May 28, 2022"
1977 Porsche 911 3.0 Carrera,"116,150 mi · Manual · RHD · Original & Highly Original","North Northamptonshire, GBR","£72,562
SOLD",Silverstone (UK),Auction,"May 28, 2022"
1997 Porsche 911 (993) Carrera Cabriolet,"94,579 mi · Automatic · RHD · Original & Highly Original","North Northamptonshire, GBR","£44,437
SOLD",Silverstone (UK),Auction,"May 28, 2022"
2000 Porsche 911 (996) GT3,"34,838 mi · Manual · RHD · Original & Highly Original","North Northamptonshire, GBR","£74,250
SOLD",Silverstone (UK),Auction,"May 28, 2022"
1983 Porsche 911SC Cabriolet,"72,979 mi · Manual · RHD · Original & Highly Original","North Northamptonshire, GBR","£36,000
SOLD",Silverstone (UK),Auction,"May 28, 2022"
2007 Porsche 911 (997) Turbo Convertible,"33,482 mi · Automatic · RHD · Original & Highly Original","North Northamptonshire, GBR","£59,062
SOLD",Silverstone (UK),Auction,"May 28, 2022"
2009 Porsche 911 (997.2) Turbo Cabriolet,"45,813 mi · Manual · RHD · Original & Highly Original","Clacton-on-Sea, GBR","£64,500
SOLD",Collecting Cars,Auction,"May 27, 2022"
2011 Porsche 911 (991) Carrera S - Manual,"66,841 mi · Manual · RHD · Original & Highly Original","Newbury, GBR","£43,500
SOLD",Collecting Cars,Auction,"May 27, 2022"
2011 Porsche 911 Carrera Coupe,"31,067 mi · Automatic · LHD · Original & Highly Original","Rye, NY, USA","$54,009
SOLD",Cars & Bids,Auction,"May 27, 2022"
2019 Porsche 991.2 GT3 RS Weissach,"5,029 mi · Automatic · LHD · Original & Highly Original","Champaign, IL, USA","$257,500
SOLD",PCARMARKET,Auction,"May 27, 2022"
2009 Porsche 997 Turbo Cabriolet 6-Speed,"35,154 mi · Manual · LHD · Modified","Twinsburg, OH, USA","$95,750
SOLD",PCARMARKET,Auction,"May 27, 2022"
1968 Porsche 911S Targa Project,TMU · Manual · LHD · Project,"Redmond, WA, USA","$80,000
SOLD",Bring a Trailer,Auction,"May 27, 2022"
1968 Porsche 912 Coupe,TMU · Manual · LHD · Restored-Modified,"Palm City, FL, USA","$40,250
SOLD",Bring a Trailer,Auction,"May 27, 2022"
2018 Porsche 911 GT2 RS Weissach,"5,600 mi · Automatic · LHD · Original & Highly Original","Beverly Hills, CA, USA","$378,000
SOLD",Bring a Trailer,Auction,"May 27, 2022"
2007 Porsche 911 Carrera S Cabriolet 6-Speed,"33,505 mi · Manual · LHD · Original & Highly Original","Katy, TX, USA","$61,500
SOLD",Bring a Trailer,Auction,"May 27, 2022"
1978 Porsche 911SC Coupe,"128,960 mi · Manual · LHD · Original & Highly Original","Milford, CT, USA","$52,500
SOLD",Bring a Trailer,Auction,"May 27, 2022"
2008 Porsche 911 (997) Turbo,"44,693 mi · Manual · RHD · Original & Highly Original","West Berkshire, GBR","£50,000
SOLD",Collecting Cars,Auction,"May 26, 2022"
2003 Porsche 911 Carrera Coupe,"47,405 mi · Manual · LHD · Original & Highly Original","Dutchess County, NY, USA","$32,500
SOLD",Cars & Bids,Auction,"May 26, 2022"
2004 Porsche 996 Carrera 4S Coupe 6-Speed,"56,117 mi · Manual · LHD · Original & Highly Original","Charlotte, NC, USA","$40,000
SOLD",PCARMARKET,Auction,"May 26, 2022"
2004 Porsche 996 Turbo Cabriolet 6-Speed,"146,000 mi · Manual · LHD · Modified","Los Angeles, CA, USA","$35,000
SOLD",PCARMARKET,Auction,"May 26, 2022"
2018 Porsche 911 GT3 6-Speed,"8,123 mi · Manual · LHD · Original & Highly Original","Conroe, TX, USA","$240,000
SOLD",Bring a Trailer,Auction,"May 26, 2022"
2003 Porsche 911 Carrera 4S Coupe 6-Speed,"28,981 mi · Manual · LHD · Original & Highly Original","Charleston, SC, USA","$64,500
SOLD",Bring a Trailer,Auction,"May 26, 2022"
2002 Porsche 911 Turbo Coupe,"80,881 mi · Automatic · LHD · Original & Highly Original","Yemassee, SC, USA","$46,600
SOLD",Bring a Trailer,Auction,"May 26, 2022"
1998 Porsche 911 Carrera S Coupe 6-Speed,TMU · Manual · LHD · Original & Highly Original,"Long Beach, CA, USA","$182,000
SOLD",Bring a Trailer,Auction,"May 26, 2022"
2006 Porsche 997 Carrera S Cabriolet,"40,000 mi · Manual · LHD · Original & Highly Original","Scottsdale, AZ, USA","$48,000
SOLD",PCARMARKET,Fixed-price,"May 26, 2022"
2018 Porsche 911 (991.2) GT3 Touring,"7,655 mi · Manual · RHD · Original & Highly Original","Thatcham, GBR","£192,500
SOLD",Collecting Cars,Auction,"May 25, 2022"
1994 Porsche 911 (993) Carrera,"121,696 mi · Manual · RHD · Modified","Newbury, GBR","£49,911
SOLD",Collecting Cars,Auction,"May 25, 2022"
1996 Porsche 911 993 Carrera 4,"112,150 mi · Manual · LHD · Original & Highly Original","Rockingham County, NH, USA","$59,750
SOLD",PCARMARKET,Auction,"May 25, 2022"
1977 Porsche 911S Coupe,"202,000 mi · Manual · LHD · Restored-Original","Albany County, NY, USA","$35,000
SOLD",Bring a Trailer,Auction,"May 25, 2022"
2012 Porsche 911 Turbo S Cabriolet,"16,966 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$121,000
SOLD",Bring a Trailer,Auction,"May 25, 2022"
2009 Porsche 911 Carrera S Cabriolet,"104,841 mi · Automatic · LHD · Original & Highly Original","Whitpain Township, PA, USA","$48,227
SOLD",Bring a Trailer,Auction,"May 25, 2022"
2015 Porsche 911 Turbo S Cabriolet,"14,759 mi · Automatic · LHD · Original & Highly Original","Sarasota, FL, USA","$145,000
SOLD",Bring a Trailer,Auction,"May 25, 2022"
1999 Porsche 911 Carrera Cabriolet 6-Speed,"69,089 mi · Manual · LHD · Original & Highly Original","Fresno, CA, USA","$23,090
SOLD",Bring a Trailer,Auction,"May 22, 2022"
1995 Porsche 911 Carrera Cabriolet,"93,000 mi · Automatic · LHD · Original & Highly Original","Crozet, VA, USA","$46,000
SOLD",Bring a Trailer,Auction,"May 22, 2022"
1985 Porsche 911 Carrera Targa,TMU · Manual · LHD · Original & Highly Original,"Minneapolis, MN, USA","$50,777
SOLD",Bring a Trailer,Auction,"May 22, 2022"
2010 Porsche 911 Carrera S Cabriolet,"35,565 mi · Automatic · LHD · Original & Highly Original","Simi Valley, CA, USA","$69,500
SOLD",Bring a Trailer,Auction,"May 22, 2022"
2001 Porsche 911 GT2 Clubsport,"33,411 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$179,500
SOLD",Bring a Trailer,Auction,"May 22, 2022"
2007 Porsche 911 Turbo Coupe,"72,000 mi · Automatic · LHD · Original & Highly Original","Driggs, ID, USA","$54,997
SOLD",Bring a Trailer,Auction,"May 22, 2022"
2003 Porsche 911 996 Turbo,"42,424 mi · Automatic · RHD · Original & Highly Original","Ascot, GBR","£37,500
SOLD",Historics (UK),Auction,"May 21, 2022"
2004 Porsche 996 Carrera,"84,673 mi · Automatic · RHD · Original & Highly Original","Ascot, GBR","£14,000
SOLD",Historics (UK),Auction,"May 21, 2022"
1972 Porsche 911T,"49,000 mi · Manual · RHD · Restored-Original","Ascot, GBR","£140,000
SOLD",Historics (UK),Auction,"May 21, 2022"
2001 Porsche 911 Carrera,"102,000 mi · Automatic · RHD · Original & Highly Original","Ascot, GBR","£13,440
SOLD",Historics (UK),Auction,"May 21, 2022"
1983 Porsche 911SC,TMU · Manual · RHD · Restomod & Custom,"Ascot, GBR","£102,500
SOLD",Historics (UK),Auction,"May 21, 2022"
1994 Porsche 993 Carrera 2,"86,100 mi · Manual · RHD · Original & Highly Original","Ascot, GBR","£38,300
SOLD",Historics (UK),Auction,"May 21, 2022"
1991 Porsche 911 Turbo,"126,889 km (78,845 mi) · Manual · LHD · Original & Highly Original","Sint-Truiden, BEL","$142,000
SOLD",Bring a Trailer,Auction,"May 21, 2022"
1999 Porsche 911 Carrera 4 Coupe 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Naperville, IL, USA","$28,600
SOLD",Bring a Trailer,Auction,"May 21, 2022"
2001 Porsche 911 Carrera Cabriolet 6-Speed,"42,000 mi · Manual · LHD · Original & Highly Original","Savannah, GA, USA","$29,246
SOLD",Bring a Trailer,Auction,"May 21, 2022"
1983 Porsche 911SC Targa,"139,000 mi · Manual · LHD · Original & Highly Original","Cheshire County, NH, USA","$59,750
SOLD",Bring a Trailer,Auction,"May 21, 2022"
2022 Porsche 911 Turbo S Cabriolet,Automatic · LHD · Original & Highly Original,"Indianapolis, IN, USA","$260,000
SOLD",Mecum,Auction,"May 21, 2022"
1987 Porsche 930 Turbo Cabriolet Slant Nose,"67,920 mi · Manual · LHD · Original & Highly Original","Indianapolis, IN, USA","$180,000
SOLD",Mecum,Auction,"May 21, 2022"
1977 Porsche 911 Scca Race Car,Manual · LHD,"Indianapolis, IN, USA","$100,000
SOLD",Mecum,Auction,"May 21, 2022"
2019 Porsche 911 Speedster,292 mi · Manual · LHD · Original & Highly Original,"Indianapolis, IN, USA","$375,000
SOLD",Mecum,Auction,"May 21, 2022"
1982 Porsche 911SC Coupe,"137,868 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"May 20, 2022"
1991 Porsche 964 Carrera 2 Cabriolet,"43,600 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"May 20, 2022"
1997 Porsche 911 (993) Carrera Cabriolet,"42,195 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"May 20, 2022"
1995 Porsche 993 Carrera Coupe,"84,720 mi · Automatic · LHD · Original & Highly Original","Los Angeles, CA, USA",SOLD,Beverly Hills Car Club,Fixed-price,"May 20, 2022"
2021 Porsche 911 Turbo S Coupe,"3,265 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA",SOLD,Ferrari of Fort Lauderdale,Fixed-price,"May 20, 2022"
2017 Porsche 911 (991.2) Carrera,"35,259 mi · Automatic · RHD · Original & Highly Original","Coventry, GBR","£62,500
SOLD",Collecting Cars,Auction,"May 20, 2022"
1995 Porsche 911 (993) Carrera Cabriolet,"56,820 mi · Manual · RHD · Modified","Kent, GBR","£39,350
SOLD",Collecting Cars,Auction,"May 20, 2022"
2010 Porsche 911 (997.2) Carrera 4S,"50,896 mi · Automatic · RHD · Original & Highly Original","Newbury, GBR","£42,000
SOLD",Collecting Cars,Auction,"May 20, 2022"
2002 Porsche 996 Carrera 4 Cabriolet 6-Speed,"39,275 mi · Manual · LHD · Original & Highly Original","New Canaan, CT, USA","$36,350
SOLD",PCARMARKET,Auction,"May 20, 2022"
1996 Porsche 911 Carrera Coupe,"55,875 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$70,500
SOLD",Bring a Trailer,Auction,"May 20, 2022"
2014 Porsche 911 Carrera Cabriolet,"19,000 mi · Automatic · LHD · Original & Highly Original","Albuquerque, NM, USA","$69,500
SOLD",Bring a Trailer,Auction,"May 20, 2022"
2008 Porsche 911 Turbo Coupe 6-Speed,"84,000 mi · Manual · LHD · Restored-Original","Newton, MA, USA","$72,696
SOLD",Bring a Trailer,Auction,"May 20, 2022"
2008 Porsche 911 GT3 RS,"15,179 mi · Manual · LHD · Original & Highly Original","Portland, OR, USA","$250,000
SOLD",Bring a Trailer,Auction,"May 20, 2022"
1984 Porsche 911 Carrera Coupe,"41,845 mi · Manual · LHD · Restored-Modified","Los Angeles, CA, USA","$73,000
SOLD",Bring a Trailer,Auction,"May 20, 2022"
2002 Porsche 911 Carrera Cabriolet,"73,000 mi · Automatic · LHD · Original & Highly Original","Placer County, CA, USA","$33,397
SOLD",Bring a Trailer,Auction,"May 20, 2022"
2005 Porsche 911 Carrera 4S Cabriolet 6-Speed,"78,000 mi · Manual · LHD · Original & Highly Original","Westport, MA, USA","$36,000
SOLD",Bring a Trailer,Auction,"May 20, 2022"
1989 Porsche 911 Turbo Coupe,"54,827 mi · Manual · LHD · Original & Highly Original","Indianapolis, IN, USA","$215,000
SOLD",Mecum,Auction,"May 20, 2022"
2002 Porsche 911 Turbo Coupe,"32,000 mi · Automatic · LHD · Original & Highly Original","Indianapolis, IN, USA","$50,000
SOLD",Mecum,Auction,"May 20, 2022"
2022 Porsche 911 Carrera S Coupe,140 mi · Manual · LHD · Original & Highly Original,"Fort Lauderdale, FL, USA",SOLD,Ferrari of Fort Lauderdale,Fixed-price,"May 19, 2022"
1995 Porsche 911 (993) Carrera,"67,199 km (41,756 mi) · Manual · LHD · Restomod & Custom","Oxfordshire, GBR","£63,250
SOLD",Collecting Cars,Auction,"May 19, 2022"
2001 Porsche 911 (996) Turbo,"138,806 km (86,250 mi) · Manual · LHD · Original & Highly Original","Prague, CZE","€46,100
SOLD",Collecting Cars,Auction,"May 19, 2022"
2002 Porsche 911 (996) Turbo,"13,714 mi · Manual · RHD · Original & Highly Original","Norfolk, GBR","£40,350
SOLD",Collecting Cars,Auction,"May 19, 2022"
1988 Porsche 911 Carrera 3.2 Super Sport Targa,"126,240 mi · Manual · RHD · Original & Highly Original","Wirral, GBR","£50,500
SOLD",Collecting Cars,Auction,"May 19, 2022"
2011 Porsche 997.2 Targa 4S 6-Speed,"40,809 mi · Manual · LHD · Original & Highly Original","New York, NY, USA","$80,000
SOLD",PCARMARKET,Auction,"May 19, 2022"
2002 Porsche 911 Carrera 4S Coupe,"99,661 mi · Automatic · LHD · Original & Highly Original","West Palm Beach, FL, USA","$34,750
SOLD",Bring a Trailer,Auction,"May 19, 2022"
1972 Porsche 911T,TMU · Manual · LHD · Restomod & Custom,"Westchester County, NY, USA","$105,000
SOLD",Bring a Trailer,Auction,"May 19, 2022"
1991 Porsche 911 Carrera 4 Cabriolet 5-Speed,"15,507 mi · Manual · LHD · Original & Highly Original","King of Prussia, PA, USA","$86,500
SOLD",Bring a Trailer,Auction,"May 19, 2022"
1996 Porsche 911 Turbo GT2 Clubsport Tribute,TMU · Manual · LHD · Restomod & Custom,"Portland, OR, USA","$275,000
SOLD",Bring a Trailer,Auction,"May 19, 2022"
2018 Porsche 911 GT3 6-Speed,"2,693 mi · Manual · LHD · Original & Highly Original","DuPage County, IL, USA","$236,000
SOLD",Bring a Trailer,Auction,"May 19, 2022"
1987 Porsche 911 Carrera Cabriolet M491,"50,741 mi · Manual · LHD · Original & Highly Original","Indianapolis, IN, USA","$81,000
SOLD",Mecum,Auction,"May 19, 2022"
2017 Porsche 911 (991.2) Targa 4,"13,732 mi · Automatic · RHD · Original & Highly Original","South Oxfordshire, GBR","£85,000
SOLD",Collecting Cars,Auction,"May 18, 2022"
1998 Porsche 911 (996) Carrera 4,"74,020 mi · Manual · RHD · Original & Highly Original","Warwickshire, GBR","£14,250
SOLD",Collecting Cars,Auction,"May 18, 2022"
1987 Porsche 911 Carrera 3.2,"228,945 km (142,260 mi) · Manual · RHD · Restored-Original","Sydney, NSW, AUS","AUD131,000
SOLD",Collecting Cars,Auction,"May 18, 2022"
2010 Porsche 911 (997.2) Carrera 4S,"73,694 mi · Automatic · RHD · Original & Highly Original","London, GBR","£35,370
SOLD",Collecting Cars,Auction,"May 18, 2022"
2002 Porsche 911 Targa,"122,100 mi · Manual · LHD · Original & Highly Original","Palm Bay, FL, USA","$24,750
SOLD",Cars & Bids,Auction,"May 18, 2022"
1972 Porsche 911T,TMU · Manual · LHD · Restomod & Custom,"Littleton, CO, USA","$94,000
SOLD",PCARMARKET,Auction,"May 18, 2022"
2016 Porsche 991 GT3 RS,"1,128 mi · Automatic · LHD · Original & Highly Original","West Palm Beach, FL, USA","$231,000
SOLD",PCARMARKET,Auction,"May 18, 2022"
2010 Porsche 911 Carrera 4S Cabriolet,"25,000 mi · Automatic · LHD · Original & Highly Original","Oklahoma City, OK, USA","$72,000
SOLD",Bring a Trailer,Auction,"May 18, 2022"
1969 Porsche 912,TMU · Manual · LHD · Restored-Original,"Willoughby, OH, USA","$59,000
SOLD",Bring a Trailer,Auction,"May 18, 2022"
2002 Porsche 911 Turbo Coupe 6-Speed,"51,000 mi · Manual · LHD · Modified","Franklin, TN, USA","$64,000
SOLD",Bring a Trailer,Auction,"May 18, 2022"
1986 Porsche 911 Turbo Coupe,"55,000 mi · Manual · LHD · Original & Highly Original","Westlake, LA, USA","$166,911
SOLD",Bring a Trailer,Auction,"May 18, 2022"
1980 Porsche 911SC Weissach Coupe,TMU · Manual · LHD · Original & Highly Original,"Jacksonville, FL, USA","$66,000
SOLD",Bring a Trailer,Auction,"May 18, 2022"
1999 Porsche 911 Carrera Coupe 6-Speed,"81,000 mi · Manual · LHD · Original & Highly Original","Newport Beach, CA, USA","$35,250
SOLD",Bring a Trailer,Auction,"May 18, 2022"
2016 Porsche 991 GT3 RS,"6,773 mi · Automatic · LHD · Original & Highly Original","Northport, NY, USA","$192,500
SOLD",PCARMARKET,Fixed-price,"May 18, 2022"
2007 Porsche 911 Carrera 4 – Manual,"35,850 mi · Manual · LHD · Original & Highly Original","Riviera Beach, FL, USA","$35,000
SOLD",ACC Auctions,Fixed-price,"May 18, 2022"
2004 Porsche 911 GT3,"105,900 mi · Manual · LHD · Modified","Beaverton, OR, USA","$80,100
SOLD",Marqued,Auction,"May 17, 2022"
1995 Porsche 911 (993) Carrera Cup,"27,000 km (16,777 mi) · Manual · LHD","Bangkok, THA","£97,500
SOLD",Collecting Cars,Auction,"May 17, 2022"
2005 Porsche 911 Turbo S Cabriolet,"35,900 mi · Automatic · LHD · Original & Highly Original","Danville, CA, USA","$63,500
SOLD",Cars & Bids,Auction,"May 17, 2022"
2022 Porsche 911 Carrera S Coupe,900 mi · Automatic · LHD · Original & Highly Original,"Fairfax, VA, USA","$168,500
SOLD",Cars & Bids,Auction,"May 17, 2022"
2001 Porsche 996 Turbo Coupe 6-Speed,"41,440 mi · Manual · LHD · Original & Highly Original","Monterey County, CA, USA","$63,500
SOLD",PCARMARKET,Auction,"May 17, 2022"
2022 Porsche 992 Turbo S Cabriolet,167 mi · Automatic · LHD · Original & Highly Original,"Aurora, CO, USA","$309,000
SOLD",PCARMARKET,Auction,"May 17, 2022"
1982 Porsche 911SC Slant Nose,"83,563 mi · Manual · LHD · Restomod & Custom","Bryan County, OK, USA","$63,000
SOLD",PCARMARKET,Auction,"May 17, 2022"
2003 Porsche 911 Carrera Targa,"40,000 mi · Automatic · LHD · Original & Highly Original","McKinney, TX, USA","$27,300
SOLD",Bring a Trailer,Auction,"May 17, 2022"
2002 Porsche 911 Carrera Cabriolet 6-Speed,"31,000 mi · Manual · LHD · Original & Highly Original","Palm Beach County, FL, USA","$33,250
SOLD",Bring a Trailer,Auction,"May 17, 2022"
1977 Porsche 911,TMU · Manual · LHD · Restomod & Custom,"Castle Rock, CO, USA","$68,000
SOLD",Bring a Trailer,Auction,"May 17, 2022"
1992 Porsche 911 Carrera 2 Targa 5-Speed,TMU · Manual · LHD · Original & Highly Original,"City of Canandaigua, NY, USA","$70,500
SOLD",Bring a Trailer,Auction,"May 17, 2022"
2012 Porsche 911 Turbo S Coupe,"62,000 mi · Automatic · LHD · Original & Highly Original","Lemon Grove, CA, USA","$95,500
SOLD",Bring a Trailer,Auction,"May 17, 2022"
2019 Porsche 911 Carrera 4 GTS Cabriolet,"4,500 mi · Automatic · LHD · Original & Highly Original","Brisbane, CA, USA","$151,000
SOLD",Bring a Trailer,Auction,"May 17, 2022"
1990 Porsche 911 (964) Carrera 2,"41,786 mi · Manual · RHD · Restored-Original","Reading, GBR","£90,000
SOLD",Collecting Cars,Auction,"May 16, 2022"
2007 Porsche 997 GT3,"25,610 mi · Manual · LHD · Modified","Suffolk County, NY, USA","$127,000
SOLD",PCARMARKET,Auction,"May 16, 2022"
2001 Porsche 911 Turbo Coupe,"81,000 mi · Automatic · LHD · Original & Highly Original","Frisco, TX, USA","$50,500
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2015 Porsche 911 Turbo S Coupe,"11,000 mi · Automatic · LHD · Original & Highly Original","Nassau County, NY, USA","$156,000
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2003 Porsche 911 Carrera Targa 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Miami, FL, USA","$36,000
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2010 Porsche 911 Turbo Coupe,"41,000 mi · Automatic · LHD · Original & Highly Original","Gilbert, AZ, USA","$78,997
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2021 Porsche 911 Targa 4S Heritage Design Edition,208 mi · Automatic · LHD · Original & Highly Original,"Seminole County, FL, USA","$245,000
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2006 Porsche 911 Carrera Cabriolet 6-Speed,"21,000 mi · Manual · LHD · Original & Highly Original","Fort Worth, TX, USA","$50,911
SOLD",Bring a Trailer,Auction,"May 16, 2022"
2014 Porsche 911 Turbo S,"37,419 mi · Automatic · LHD · Original & Highly Original","Miami-Dade County, FL, USA",SOLD,Prestige Imports,Fixed-price,"May 15, 2022"
2008 Porsche 911 Turbo Coupe 6-Speed,"25,000 mi · Manual · LHD · Modified","Jacksonville, FL, USA","$116,000
SOLD",Bring a Trailer,Auction,"May 15, 2022"
