2006 Toyota Land Cruiser UZJ100,"116,000 mi · Automatic · LHD · Modified","Petaluma, CA, USA","$33,500
SOLD",Bring a Trailer,Auction,"Dec 19, 2021"
1976 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restomod & Custom,"Miami, FL, USA","$77,000
SOLD",Bring a Trailer,Auction,"Dec 19, 2021"
1974 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Restored-Modified,"Miami, FL, USA","$70,000
SOLD",Bring a Trailer,Auction,"Dec 18, 2021"
1994 Toyota Land Cruiser FZJ80,"210,000 mi · Automatic · LHD · Original & Highly Original","Santa Barbara, CA, USA","$21,751
SOLD",Bring a Trailer,Auction,"Dec 17, 2021"
1982 Toyota Land Cruiser FJ60,"189,000 mi · Manual · LHD · Restored-Original","Hillsborough County, NH, USA","$33,250
SOLD",Bring a Trailer,Auction,"Dec 17, 2021"
1989 Toyota Land Cruiser FJ62,"158,000 mi · Automatic · LHD · Restored-Original","Los Angeles County, CA, USA","$60,000
SOLD",Bring a Trailer,Auction,"Dec 15, 2021"
1978 Toyota Land Cruiser BJ43,TMU · Manual · LHD · Restored-Modified,"Neuilly-sur-Seine, FRA","€23,122
SOLD",Aguttes,Auction,"Dec 12, 2021"
1976 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restomod & Custom,"Lake Oswego, OR, USA","$44,250
SOLD",Bring a Trailer,Auction,"Dec 10, 2021"
1994 Toyota Land Cruiser,"186,000 mi · Automatic · LHD · Original & Highly Original","Grandview, MO, USA","$43,033
SOLD",Bring a Trailer,Auction,"Dec 8, 2021"
1971 Toyota Land Cruiser FJ40,"74,000 mi · Manual · LHD · Restored-Modified","Weatherford, TX, USA","$13,600
SOLD",Bring a Trailer,Auction,"Dec 7, 2021"
1989 Toyota Land Cruiser FJ62,"109,000 mi · Automatic · LHD · Original & Highly Original","Brevard, NC, USA","$41,500
SOLD",Bring a Trailer,Auction,"Dec 7, 2021"
1989 Toyota Land Cruiser FJ62,"139,000 mi · Automatic · LHD · Original & Highly Original","Lynchburg, VA, USA","$12,000
SOLD",Bring a Trailer,Auction,"Dec 6, 2021"
1985 Toyota Land Cruiser FJ60,"163,000 mi · Manual · LHD · Restored-Original","Suffolk County, NY, USA","$37,500
SOLD",Bring a Trailer,Auction,"Dec 5, 2021"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Martinsville, VA, USA","$52,000
SOLD",Bring a Trailer,Auction,"Dec 5, 2021"
1998 Toyota Land Cruiser UZJ100,"128,000 mi · Automatic · LHD · Restored-Modified","North Royalton, OH, USA","$29,500
SOLD",Bring a Trailer,Auction,"Dec 4, 2021"
1980 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Orlando, FL, USA","$32,000
SOLD",Bring a Trailer,Auction,"Dec 4, 2021"
1976 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restomod & Custom,"Knoxville, TN, USA","$33,500
SOLD",Bring a Trailer,Auction,"Dec 3, 2021"
1981 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Livonia, MI, USA","$23,350
SOLD",Bring a Trailer,Auction,"Dec 3, 2021"
1979 Toyota Land Cruiser FJ43,"61,500 mi · Manual · LHD · Restored-Original","Vale of White Horse, GBR","£19,550
SOLD",The Market by Bonhams,Auction,"Dec 1, 2021"
1983 Toyota Land Cruiser FJ40,"332,000 km (206,295 mi) · Manual · LHD · Restored-Original","Cheval, FL, USA","$27,250
SOLD",Bring a Trailer,Auction,"Nov 30, 2021"
1988 Toyota Land Cruiser FJ62,"127,000 mi · Automatic · LHD · Restored-Original","Ventura County, CA, USA","$45,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2021"
1990 Toyota Land Cruiser HDJ81 VX Limited,"172,000 km (106,876 mi) · Automatic · RHD · Modified","Carpentersville, IL, USA","$26,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2021"
2006 Toyota Land Cruiser UZJ100,"53,000 mi · Automatic · LHD · Original & Highly Original","San Carlos, CA, USA","$49,000
SOLD",Bring a Trailer,Auction,"Nov 30, 2021"
1976 Toyota Land Cruiser FJ40,"24,000 mi · Manual · LHD · Restored-Original","Los Angeles, CA, USA","$53,000
SOLD",Bring a Trailer,Auction,"Nov 26, 2021"
1980 Toyota HJ45 Land Cruiser 'Troopy',TMU · Manual · RHD · Restored-Original,"Vale of White Horse, GBR","£28,025
SOLD",The Market by Bonhams,Auction,"Nov 24, 2021"
1973 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$46,000
SOLD",Bring a Trailer,Auction,"Nov 23, 2021"
1987 Toyota Land Cruiser FJ60,"182,000 mi · Manual · LHD · Modified","Carmel, IN, USA","$36,050
SOLD",Bring a Trailer,Auction,"Nov 22, 2021"
1990 Toyota Land Cruiser VX HDJ81 Turbodiesel 5-Speed,"163,000 km (101,283 mi) · Manual · RHD · Modified","San Jose, CA, USA","$30,500
SOLD",Bring a Trailer,Auction,"Nov 22, 2021"
1985 Toyota Land Cruiser FJ60,"92,000 mi · Manual · LHD · Original & Highly Original","Mesa, AZ, USA","$32,250
SOLD",Bring a Trailer,Auction,"Nov 21, 2021"
1984 Toyota Land Cruiser FJ60,"99,000 mi · Manual · LHD · Restored-Modified","Woodstock, GA, USA","$48,550
SOLD",Bring a Trailer,Auction,"Nov 20, 2021"
1989 Toyota Land Cruiser FJ62,"156,000 mi · Automatic · LHD · Original & Highly Original","Brandon, MS, USA","$46,500
SOLD",Bring a Trailer,Auction,"Nov 19, 2021"
1977 Toyota Land Cruiser HJ45,TMU · Manual · LHD · Restored-Original,"Orange County, FL, USA","$26,000
SOLD",Bring a Trailer,Auction,"Nov 18, 2021"
1971 Toyota Land Cruiser FJ43 5-Speed,TMU · Manual · LHD · Restored-Modified,"Lawrenceville, GA, USA","$34,500
SOLD",Bring a Trailer,Auction,"Nov 18, 2021"
1999 Toyota Land Cruiser,"180,000 mi · Automatic · LHD · Original & Highly Original","Greenville, SC, USA","$10,500
SOLD",Cars & Bids,Auction,"Nov 17, 2021"
1991 Toyota Land Cruiser,"218,200 mi · Automatic · LHD · Restored-Original","Poughkeepsie, NY, USA","$10,000
SOLD",Cars & Bids,Auction,"Nov 17, 2021"
1999 Toyota Land Cruiser UZJ100,"217,000 mi · Automatic · LHD · Original & Highly Original","Littleton, CO, USA","$15,000
SOLD",Bring a Trailer,Auction,"Nov 16, 2021"
1986 Toyota Land Cruiser FJ60,"221,000 mi · Manual · LHD · Modified","Lyon County, NV, USA","$29,500
SOLD",Bring a Trailer,Auction,"Nov 15, 2021"
1989 Toyota Land Cruiser FJ62,"118,000 mi · Automatic · LHD · Original & Highly Original","Rogers, AR, USA","$45,317
SOLD",Bring a Trailer,Auction,"Nov 14, 2021"
1972 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Polk County, FL, USA","$51,500
SOLD",Bring a Trailer,Auction,"Nov 14, 2021"
1987 Toyota Land Cruiser FJ60 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Cheyenne, WY, USA","$32,109
SOLD",Bring a Trailer,Auction,"Nov 14, 2021"
1987 Toyota Land Cruiser FJ60,"144,000 mi · Manual · LHD · Restored-Modified","Mesa, AZ, USA","$42,500
SOLD",Bring a Trailer,Auction,"Nov 13, 2021"
1989 Toyota Land Cruiser FJ62,"176,000 mi · Automatic · LHD · Restored-Original","Raleigh, NC, USA","$31,000
SOLD",Bring a Trailer,Auction,"Nov 12, 2021"
1971 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Cedar Rapids, IA, USA","$35,000
SOLD",Bring a Trailer,Auction,"Nov 12, 2021"
1978 Toyota FJ43 Land Cruiser,"105,000 km (65,244 mi) · Manual · LHD · Restored-Original","Tampa, FL, USA","$20,000
SOLD",Collecting Cars,Auction,"Nov 12, 2021"
1982 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Restored-Modified,"Lincoln County, WY, USA","$45,250
SOLD",Bring a Trailer,Auction,"Nov 11, 2021"
1982 Toyota Land Cruiser BJ45 Troopy,TMU · Manual · LHD · Restored-Original,"Boise, ID, USA","$83,000
SOLD",Bring a Trailer,Auction,"Nov 10, 2021"
1972 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Boylston, MA, USA","$32,000
SOLD",Bring a Trailer,Auction,"Nov 9, 2021"
1985 Toyota Land Cruiser FJ60,"197,000 mi · Automatic · LHD · Restomod & Custom","Fort Payne, AL, USA","$24,250
SOLD",Bring a Trailer,Auction,"Nov 7, 2021"
1974 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Edmond, OK, USA","$22,755
SOLD",Bring a Trailer,Auction,"Nov 7, 2021"
1989 Toyota Land Cruiser FJ62,TMU · Automatic · LHD · Restored-Original,"San Antonio, TX, USA","$35,850
SOLD",Bring a Trailer,Auction,"Nov 7, 2021"
1985 Toyota Land Cruiser FJ60,"161,000 mi · Manual · LHD · Original & Highly Original","Plano, TX, USA","$38,750
SOLD",Bring a Trailer,Auction,"Nov 5, 2021"
1993 Toyota Land Cruiser HZJ81 VX Limited Active Vacation,TMU · Automatic · RHD · Original & Highly Original,"Boulder, CO, USA","$12,750
SOLD",Bring a Trailer,Auction,"Nov 5, 2021"
1974 Toyota Land Cruiser,TMU · Manual · LHD · Restomod & Custom,"Greensboro, NC, USA","$23,000
SOLD",GAA,Auction,"Nov 4, 2021"
1980 Toyota FJ60 Land Cruiser Fire Truck,"5,209 km (3,237 mi) · Manual · RHD · Original & Highly Original","Perth, WA, AUS","AUD17,000
SOLD",Collecting Cars,Auction,"Nov 4, 2021"
1991 Toyota Land Cruiser FJ80,"187,000 mi · Automatic · LHD · Restomod & Custom","Portland, OR, USA","$77,000
SOLD",Bring a Trailer,Auction,"Nov 4, 2021"
1979 Toyota Land Cruiser FJ55,TMU · Manual · LHD · Restored-Original,"Geneva, IL, USA","$19,999
SOLD",Bring a Trailer,Auction,"Nov 3, 2021"
1995 Toyota Land Cruiser GX FZJ80 5-Speed,"88,000 km (54,681 mi) · Manual · RHD · Modified","Hillsborough County, NH, USA","$34,500
SOLD",Bring a Trailer,Auction,"Nov 3, 2021"
1977 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Klamath Falls, OR, USA","$56,000
SOLD",Bring a Trailer,Auction,"Nov 1, 2021"
1986 Toyota Land Cruiser FJ60,TMU · Automatic · LHD · Restomod & Custom,"West Springfield, VA, USA","$25,000
SOLD",Bring a Trailer,Auction,"Oct 31, 2021"
1960 Toyota Land Cruiser FJ25,TMU · Manual · LHD · Restored-Original,"Phoenix, AZ, USA","$39,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2021"
2002 Toyota Land Cruiser UZJ100,"77,000 mi · Automatic · LHD · Original & Highly Original","Lake Worth Beach, FL, USA","$35,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2021"
1990 Toyota Land Cruiser FJ62,"181,000 mi · Automatic · LHD · Restored-Original","Las Cruces, NM, USA","$29,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2021"
1977 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Prattville, AL, USA","$46,000
SOLD",Bring a Trailer,Auction,"Oct 30, 2021"
1980 Toyota FJ40L-KC,TMU · Manual · LHD · Restored-Original,"Leeds, AL, USA","$55,000
SOLD",Henderson Motor Series,Auction,"Oct 30, 2021"
1985 Toyota Land Cruiser FJ60,"89,000 mi · Manual · LHD · Original & Highly Original","Tempe, AZ, USA","$40,000
SOLD",Bring a Trailer,Auction,"Oct 28, 2021"
1979 Toyota Land Cruiser FJ40,TMU · Automatic · LHD · Restomod & Custom,"Albuquerque, NM, USA","$55,000
SOLD",Bring a Trailer,Auction,"Oct 26, 2021"
1976 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Fort Worth, TX, USA","$68,000
SOLD",Bring a Trailer,Auction,"Oct 25, 2021"
1985 Toyota Land Cruiser FJ60,"132,000 mi · Manual · LHD · Modified","Buda, TX, USA","$26,500
SOLD",Bring a Trailer,Auction,"Oct 25, 2021"
1988 Toyota Land Cruiser FJ62,TMU · Automatic · LHD · Restored-Modified,"Salt Lake City, UT, USA","$28,000
SOLD",Bring a Trailer,Auction,"Oct 24, 2021"
2002 Toyota Land Cruiser UZJ100,"141,000 mi · Automatic · LHD · Modified","Parker, CO, USA","$29,500
SOLD",Bring a Trailer,Auction,"Oct 24, 2021"
1989 Toyota Land Cruiser FJ62,"144,000 mi · Automatic · LHD · Original & Highly Original","Johnston, IA, USA","$40,250
SOLD",Bring a Trailer,Auction,"Oct 23, 2021"
1975 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Lewes, DE, USA","$23,500
SOLD",Bring a Trailer,Auction,"Oct 23, 2021"
2006 Toyota Land Cruiser UZJ100,"100,000 mi · Automatic · LHD · Original & Highly Original","El Paso, TX, USA","$48,000
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
1994 Toyota Land Cruiser FZJ80,"44,000 mi · Automatic · LHD · Original & Highly Original","Austin, TX, USA","$38,500
SOLD",Bring a Trailer,Auction,"Oct 22, 2021"
1968 Toyota FJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Chicago, IL, USA","$35,200
SOLD",Mecum,Auction,"Oct 22, 2021"
1972 Toyota Land Cruiser FJ55 Project,TMU · Manual · LHD · Project,"Ralpho Township, PA, USA","$16,500
SOLD",Bring a Trailer,Auction,"Oct 21, 2021"
1984 Toyota Land Cruiser FJ60,"129,000 mi · Manual · LHD · Restored-Original","Oklahoma City, OK, USA","$36,250
SOLD",Bring a Trailer,Auction,"Oct 21, 2021"
1997 Toyota Land Cruiser FZJ80,"186,000 mi · Automatic · LHD · Original & Highly Original","Kennesaw, GA, USA","$23,250
SOLD",Bring a Trailer,Auction,"Oct 20, 2021"
1988 Toyota Land Cruiser FJ62,TMU · Automatic · LHD · Original & Highly Original,"Knoxville, TN, USA","$19,500
SOLD",Bring a Trailer,Auction,"Oct 20, 2021"
2000 Toyota Land Cruiser,"277,300 mi · Automatic · LHD · Original & Highly Original","Nashville, TN, USA","$10,050
SOLD",Cars & Bids,Auction,"Oct 19, 2021"
1997 Toyota Land Cruiser FZJ80 40th Anniversary Edition,"300,000 mi · Automatic · LHD · Modified","Waxhaw, NC, USA","$25,250
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
1964 Toyota Land Cruiser FJ40 4-Speed,TMU · Manual · LHD · Restomod & Custom,"El Dorado County, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
1995 Toyota Land Cruiser FZJ80,"266,000 mi · Automatic · LHD · Restored-Modified","Miami-Dade County, FL, USA","$24,500
SOLD",Bring a Trailer,Auction,"Oct 19, 2021"
1989 Toyota Land Cruiser FJ62,TMU · Automatic · LHD · Restomod & Custom,"Rochester, MN, USA","$39,000
SOLD",Bring a Trailer,Auction,"Oct 18, 2021"
1982 Toyota FJ-43 Land Cruiser,TMU · Manual · LHD · Restored-Modified,"Chattanooga, TN, USA","$66,000
SOLD",Mecum,Auction,"Oct 16, 2021"
1989 Toyota Land Cruiser FJ62,"251,000 mi · Automatic · LHD · Restored-Original","Anaheim, CA, USA","$24,250
SOLD",Bring a Trailer,Auction,"Oct 16, 2021"
1995 Toyota Land Cruiser,TMU · Automatic · LHD · Restored-Modified,"Chattanooga, TN, USA","$26,400
SOLD",Mecum,Auction,"Oct 16, 2021"
1970 Toyota FJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Modified,"Chattanooga, TN, USA","$30,800
SOLD",Mecum,Auction,"Oct 15, 2021"
1980 Toyota BJ-40 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Chattanooga, TN, USA","$47,300
SOLD",Mecum,Auction,"Oct 15, 2021"
1971 Toyota FJ-45 Land Cruiser Pickup,Manual · LHD · Restomod & Custom,"Chattanooga, TN, USA","$55,000
SOLD",Mecum,Auction,"Oct 15, 2021"
1971 Toyota FJ40 Land Cruiser,TMU · Manual · RHD · Restored-Original,"Western Australia, AUS","AUD62,500
SOLD",Collecting Cars,Auction,"Oct 15, 2021"
1982 Toyota Land Cruiser FJ40 5-Speed,TMU · Manual · LHD · Restored-Modified,"San Carlos, CA, USA","$43,500
SOLD",Bring a Trailer,Auction,"Oct 15, 2021"
1978 Toyota Land Cruiser FJ40,"60,082 mi · Manual · LHD · Restored-Modified","San Jose, CA, USA","$18,800
SOLD",AutoHunter,Auction,"Oct 14, 2021"
1987 Toyota Land Cruiser FJ60 5-Speed,TMU · Manual · LHD · Restored-Modified,"Charlottesville, VA, USA","$43,000
SOLD",Bring a Trailer,Auction,"Oct 14, 2021"
1992 Toyota Land Cruiser FZJ80,"124,000 km (77,050 mi) · Manual · LHD · Restored-Original","Fort Lauderdale, FL, USA","$25,500
SOLD",Bring a Trailer,Auction,"Oct 13, 2021"
1984 Toyota Land Cruiser FJ60 5-Speed,"197,000 mi · Manual · LHD · Restored-Modified","Bear Lake County, ID, USA","$22,500
SOLD",Bring a Trailer,Auction,"Oct 13, 2021"
1994 Toyota Land Cruiser FZJ80,"185,000 mi · Automatic · LHD · Original & Highly Original","Phoenix, AZ, USA","$30,000
SOLD",Bring a Trailer,Auction,"Oct 13, 2021"
1990 Toyota Land Cruiser FJ62,"181,000 mi · Automatic · LHD · Modified","Orlando, FL, USA","$27,500
SOLD",Bring a Trailer,Auction,"Oct 13, 2021"
1997 Toyota Land Cruiser FZJ80,"244,000 mi · Automatic · LHD · Restored-Modified","Burleson, TX, USA","$43,250
SOLD",Bring a Trailer,Auction,"Oct 11, 2021"
1972 Toyota FJ-43 Land Cruiser,TMU · Manual · LHD · Restored-Original,"Las Vegas, NV, USA","$27,500
SOLD",Mecum,Auction,"Oct 9, 2021"
1981 Toyota Land Cruiser,Manual · RHD · Restored-Modified,"Las Vegas, NV, USA","$22,000
SOLD",Mecum,Auction,"Oct 7, 2021"
1993 Toyota Land Cruiser VX Limited FZJ80,"190,000 km (118,060 mi) · Automatic · RHD · Modified","Dutchess County, NY, USA","$20,500
SOLD",Bring a Trailer,Auction,"Oct 7, 2021"
1984 Toyota Land Cruiser FJ60,"100,000 mi · Manual · LHD · Restored-Modified","Glendale, CA, USA","$29,750
SOLD",Bring a Trailer,Auction,"Oct 7, 2021"
1980 Toyota Land Cruiser BJ44,"190,656 km (118,468 mi) · Manual · RHD · Restored-Original","Licking County, OH, USA","$22,500
SOLD",Hemmings,Auction,"Oct 6, 2021"
2000 Toyota Land Cruiser Colorado fx,"141,447 mi · Automatic · RHD · Original & Highly Original","Amber Valley, GBR","£4,950
SOLD",H&H Auctioneers UK,Auction,"Oct 6, 2021"
1976 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Modified,"Birmingham, AL, USA","$38,000
SOLD",Bring a Trailer,Auction,"Oct 6, 2021"
1995 Toyota Land Cruiser FZJ80,"166,000 mi · Automatic · LHD · Original & Highly Original","Rancho Cordova, CA, USA","$50,000
SOLD",Bring a Trailer,Auction,"Oct 6, 2021"
1999 Toyota Land Cruiser UZJ100,"48,000 mi · Automatic · LHD · Original & Highly Original","Dayton, OH, USA","$35,250
SOLD",Bring a Trailer,Auction,"Oct 4, 2021"
1974 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Restored-Original,"Miami, FL, USA","$57,500
SOLD",Bring a Trailer,Auction,"Oct 4, 2021"
1984 Toyota Land Cruiser FJ60,"192,000 mi · Manual · LHD · Modified","Buckley, WA, USA","$31,250
SOLD",Bring a Trailer,Auction,"Oct 3, 2021"
1979 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restomod & Custom,"Olive Branch, MS, USA","$34,050
SOLD",Bring a Trailer,Auction,"Oct 1, 2021"
1993 Toyota Land Cruiser FZJ80,"136,000 mi · Automatic · LHD · Restored-Original","Rialto, CA, USA","$37,000
SOLD",Bring a Trailer,Auction,"Oct 1, 2021"
1995 Toyota Land Cruiser Prado SX 3.0 Turbo 4X4,"202,400 mi · Automatic · RHD · Original & Highly Original","Germantown, MD, USA","$11,400
SOLD",Cars & Bids,Auction,"Oct 1, 2021"
1983 Toyota Land Cruiser,TMU · Manual · LHD · Restored-Original,"Morrisville, NC, USA","$39,500
SOLD",Cars & Bids,Auction,"Sep 30, 2021"
1977 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Lake Charles, LA, USA","$62,000
SOLD",Bring a Trailer,Auction,"Sep 29, 2021"
1997 Toyota Land Cruiser FZJ80,"133,000 mi · Automatic · LHD · Original & Highly Original","Louisville, KY, USA","$27,000
SOLD",Bring a Trailer,Auction,"Sep 29, 2021"
1993 Toyota Land Cruiser HDJ81 VX Limited Turbodiesel,"175,000 km (108,740 mi) · Automatic · RHD · Original & Highly Original","Port Charlotte, FL, USA","$23,500
SOLD",Bring a Trailer,Auction,"Sep 24, 2021"
1999 Toyota Land Cruiser UZJ100,"214,000 mi · Automatic · LHD · Original & Highly Original","Portland, OR, USA","$16,250
SOLD",Bring a Trailer,Auction,"Sep 24, 2021"
1983 Toyota Land Cruiser HJ47 Troopy,TMU · Manual · RHD · Restored-Modified,"Nederland, CO, USA","$32,000
SOLD",Bring a Trailer,Auction,"Sep 23, 2021"
1991 Toyota Land Cruiser,"182,300 mi · Automatic · LHD · Original & Highly Original","Visalia, CA, USA","$7,700
SOLD",Cars & Bids,Auction,"Sep 23, 2021"
1997 Toyota Land Cruiser FZJ80,"162,000 mi · Automatic · LHD · Modified","Miami, FL, USA","$26,500
SOLD",Bring a Trailer,Auction,"Sep 23, 2021"
1978 Toyota Land Cruiser FJ40,TMU · Manual · LHD · Restored-Original,"Lawrenceville, GA, USA","$36,000
SOLD",Bring a Trailer,Auction,"Sep 22, 2021"
1994 Toyota Land Cruiser FZJ80,"142,000 mi · Automatic · LHD · Modified","Scottsdale, AZ, USA","$78,777
SOLD",Bring a Trailer,Auction,"Sep 22, 2021"
1997 Toyota Land Cruiser FZJ80,"180,000 mi · Automatic · LHD · Original & Highly Original","Seattle, WA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Sep 19, 2021"
1985 Toyota Land Cruiser FJ60,"211,000 mi · Manual · LHD · Restomod & Custom","Beaverton, OR, USA","$42,000
SOLD",Bring a Trailer,Auction,"Sep 19, 2021"
1982 Toyota Land Cruiser FJ45,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$79,200
SOLD",Barrett-Jackson,Auction,"Sep 18, 2021"
1973 Toyota Land Cruiser FJ40 Custom SUV,TMU · Automatic · LHD · Restomod & Custom,"Houston, TX, USA","$36,300
SOLD",Barrett-Jackson,Auction,"Sep 17, 2021"
1972 Toyota Land Cruiser FJ40 Custom SUV,TMU · Manual · LHD · Restored-Modified,"Houston, TX, USA","$48,400
SOLD",Barrett-Jackson,Auction,"Sep 17, 2021"
1985 Toyota Land Cruiser FJ62,"83,000 mi · Automatic · LHD · Restored-Original","Houston, TX, USA","$42,900
SOLD",Barrett-Jackson,Auction,"Sep 17, 2021"
1986 Toyota Land Cruiser FJ62,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$28,600
SOLD",Barrett-Jackson,Auction,"Sep 17, 2021"
1989 Toyota Land Cruiser FJ70,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$33,000
SOLD",Barrett-Jackson,Auction,"Sep 17, 2021"
1991 Toyota Land Cruiser FJ80 VX Limited,"167,000 km (103,769 mi) · Automatic · RHD · Original & Highly Original","Nashville, TN, USA","$13,750
SOLD",Bring a Trailer,Auction,"Sep 17, 2021"
1997 Toyota Land Cruiser FZJ80,"68,000 mi · Automatic · LHD · Original & Highly Original","Nashville, TN, USA","$43,500
SOLD",Bring a Trailer,Auction,"Sep 17, 2021"
