2007 BMW M5,"31,510 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Jul 22, 2021"
1990 BMW 535I Sedan,"231,500 mi · Manual · LHD · Original & Highly Original","Orlando, FL, USA","$4,800
SOLD",Cars & Bids,Auction,"Jul 22, 2021"
2002 BMW 540I Sedan,"93,900 mi · Automatic · LHD · Original & Highly Original","Toronto, ON, CAN","$7,500
SOLD",Cars & Bids,Auction,"Jul 19, 2021"
1980 BMW 525 Auto Saloon,"57,261 mi · Automatic · RHD · Original & Highly Original","Cherwell, GBR","£6,750
SOLD",Bonhams,Auction,"Jul 17, 2021"
1999 BMW M5 Sports Saloon,"93,900 mi · Manual · RHD · Original & Highly Original","Cherwell, GBR","£15,750
SOLD",Bonhams,Auction,"Jul 17, 2021"
1991 BMW M5,"259,000 km (160,935 mi) · Manual · LHD · Original & Highly Original","Vancouver, BC, CAN","$20,500
SOLD",Bring a Trailer,Auction,"Jul 17, 2021"
1991 BMW M5,"119,800 mi · Manual · LHD · Restored-Original","Oakland, CA, USA","$19,250
SOLD",Cars & Bids,Auction,"Jul 16, 2021"
2006 BMW M5,"37,000 mi · Automatic · LHD · Original & Highly Original","Vero Beach, FL, USA","$30,500
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
1995 BMW M5 Touring,"107,000 mi · Manual · LHD · Restored-Original","Denver, CO, USA","$85,000
SOLD",Bring a Trailer,Auction,"Jul 16, 2021"
2002 BMW 530I,"258,000 km (160,314 mi) · Manual · LHD · Original & Highly Original","Edmonton, AB, CAN","CAD3,800
SOLD",Fast Car Bids,Auction,"Jul 16, 2021"
2011 BMW 535I,"49,900 mi · Automatic · LHD · Original & Highly Original","Arcadia, CA, USA","$16,750
SOLD",Cars & Bids,Auction,"Jul 15, 2021"
2002 BMW M5,"30,529 mi · Manual · LHD · Original & Highly Original","Village of Farmingdale, NY, USA",SOLD,Motorcar Classics,Fixed-price,"Jul 14, 2021"
2001 BMW 530I,"125,000 mi · Manual · LHD · Original & Highly Original","Milton, VT, USA","$6,300
SOLD",Cars & Bids,Auction,"Jul 12, 2021"
2010 BMW 535I xDrive Sport Wagon 6-Speed,"70,000 mi · Manual · LHD · Original & Highly Original","Quincy, MA, USA","$28,000
SOLD",Bring a Trailer,Auction,"Jul 12, 2021"
2003 BMW 525I Touring,"148,000 mi · Automatic · LHD · Original & Highly Original","Anaheim, CA, USA","$8,100
SOLD",Bring a Trailer,Auction,"Jul 9, 2021"
2006 BMW M5,"22,000 mi · Automatic · LHD · Original & Highly Original","Eugene, OR, USA","$29,250
SOLD",Bring a Trailer,Auction,"Jul 9, 2021"
1983 BMW 525I 6-Speed,TMU · Manual · LHD · Restomod & Custom,"Cambridge, ON, CAN","$46,000
SOLD",Bring a Trailer,Auction,"Jul 8, 2021"
1996 BMW 525I Touring,TMU · Manual · RHD · Restomod & Custom,"Bristol, GBR","£17,000
SOLD",Collecting Cars,Auction,"Jul 6, 2021"
2002 BMW M5,"145,000 mi · Manual · LHD · Original & Highly Original","Lake Oswego, OR, USA","$32,500
SOLD",Bring a Trailer,Auction,"Jul 6, 2021"
2006 BMW 530XI Sports Wagon 6-Speed,"55,000 mi · Manual · LHD · Original & Highly Original","Pleasanton, CA, USA","$32,500
SOLD",Bring a Trailer,Auction,"Jul 5, 2021"
2007 BMW M5 6-Speed,"71,000 mi · Manual · LHD · Original & Highly Original","Mercer Island, WA, USA","$28,250
SOLD",Bring a Trailer,Auction,"Jul 5, 2021"
1991 BMW M5,"109,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$18,300
SOLD",Bring a Trailer,Auction,"Jul 3, 2021"
1998 BMW 540I Sport Sedan,"190,917 mi · Automatic · LHD · Original & Highly Original","Douglas County, OR, USA","$851
SOLD",Hemmings,Auction,"Jul 2, 2021"
1996 BMW 525I Touring - Manual,"142,962 mi · Manual · RHD · Original & Highly Original","Bristol, GBR","£2,600
SOLD",Collecting Cars,Auction,"Jul 2, 2021"
2014 BMW 535I Gran Turismo,"96,200 mi · Automatic · LHD · Original & Highly Original","Katy, TX, USA","$13,700
SOLD",Cars & Bids,Auction,"Jul 2, 2021"
1994 BMW 530I Touring,TMU · Manual · LHD · Restomod & Custom,"Lee County, FL, USA","$16,000
SOLD",Cars & Bids,Auction,"Jul 2, 2021"
2000 BMW M5,"140,700 mi · Manual · LHD · Original & Highly Original","Morristown, NJ, USA","$16,888
SOLD",Cars & Bids,Auction,"Jul 2, 2021"
2002 BMW 540I Sport 6-Speed,"107,000 mi · Manual · LHD · Original & Highly Original","Simi Valley, CA, USA","$18,000
SOLD",Bring a Trailer,Auction,"Jul 2, 2021"
2006 BMW M5,"62,000 mi · Automatic · LHD · Original & Highly Original","Fort Lauderdale, FL, USA","$24,150
SOLD",Bring a Trailer,Auction,"Jul 2, 2021"
2008 BMW M5,"70,100 mi · Automatic · LHD · Original & Highly Original","Savannah, GA, USA","$17,000
SOLD",Cars & Bids,Auction,"Jul 1, 2021"
2001 BMW 525I Sport Wagon,"27,000 mi · Automatic · LHD · Original & Highly Original","Lower Merion Township, PA, USA","$17,500
SOLD",Bring a Trailer,Auction,"Jul 1, 2021"
2002 BMW 540I Sport,"31,000 mi · Automatic · LHD · Original & Highly Original","Deerfield Beach, FL, USA","$17,800
SOLD",Bring a Trailer,Auction,"Jul 1, 2021"
2002 BMW 530I,"54,900 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$15,600
SOLD",Cars & Bids,Auction,"Jun 29, 2021"
2015 BMW M5,"57,168 mi · Automatic · RHD · Original & Highly Original","Royal Wootton Bassett, GBR","£22,750
SOLD",Collecting Cars,Auction,"Jun 29, 2021"
2002 BMW M5 Dinan S2,"42,000 mi · Manual · LHD · Modified","Tampa, FL, USA","$65,000
SOLD",Bring a Trailer,Auction,"Jun 29, 2021"
2011 BMW 550I,"136,000 mi · Manual · LHD · Original & Highly Original","Hollywood, FL, USA","$11,600
SOLD",Cars & Bids,Auction,"Jun 28, 2021"
2008 BMW M5 6-Speed,"41,000 mi · Manual · LHD · Original & Highly Original","San Diego, CA, USA","$42,500
SOLD",Bring a Trailer,Auction,"Jun 28, 2021"
1984 BMW 524TD 5-Speed,"82,000 mi · Manual · LHD · Original & Highly Original","Sequim, WA, USA","$9,500
SOLD",Bring a Trailer,Auction,"Jun 28, 2021"
1995 BMW 540I m-Sport 6-Speed,"117,000 mi · Manual · LHD · Original & Highly Original","Torrance, CA, USA","$17,000
SOLD",Bring a Trailer,Auction,"Jun 28, 2021"
2003 BMW M5,"24,000 mi · Manual · LHD · Original & Highly Original","Marco Island, FL, USA","$73,000
SOLD",Bring a Trailer,Auction,"Jun 27, 2021"
2002 BMW M5,"89,000 mi · Manual · LHD · Original & Highly Original","Bethesda, MD, USA","$29,000
SOLD",Bring a Trailer,Auction,"Jun 26, 2021"
2001 BMW 540I m-Sport,"87,000 mi · Automatic · RHD · Original & Highly Original","London, GBR","£5,772
SOLD",CCA Everyman Classics (UK),Auction,"Jun 26, 2021"
1999 BMW 540I Sedan,"124,300 mi · Manual · LHD · Original & Highly Original","Mequon, WI, USA","$12,200
SOLD",Cars & Bids,Auction,"Jun 25, 2021"
2001 BMW 540I Sport 6-Speed,"45,000 mi · Manual · LHD · Original & Highly Original","Westchester, NY, USA","$24,500
SOLD",Bring a Trailer,Auction,"Jun 25, 2021"
2001 BMW M5,"117,000 mi · Manual · LHD · Original & Highly Original","Richmond, VA, USA","$38,000
SOLD",Bring a Trailer,Auction,"Jun 25, 2021"
2008 BMW M5,"153,300 mi · Manual · LHD · Original & Highly Original","Woodstock, GA, USA","$20,850
SOLD",Cars & Bids,Auction,"Jun 24, 2021"
1988 BMW M5,TMU · Manual · LHD · Restored-Modified,"Emeryville, CA, USA","$49,750
SOLD",Bring a Trailer,Auction,"Jun 24, 2021"
2010 BMW 535XI Sports Wagon,"61,000 mi · Automatic · LHD · Original & Highly Original","Littleton, CO, USA","$27,500
SOLD",Bring a Trailer,Auction,"Jun 24, 2021"
2003 BMW 540I M Sport 6-Speed,"151,000 mi · Manual · LHD · Original & Highly Original","Maltby, WA, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jun 24, 2021"
2006 BMW M5,"7,000 mi · Automatic · LHD · Original & Highly Original","Forsyth County, GA, USA","$38,750
SOLD",Bring a Trailer,Auction,"Jun 22, 2021"
1992 BMW 525I Touring 5-Speed,TMU · Manual · LHD · Restomod & Custom,"Phoenix, AZ, USA","$28,750
SOLD",Bring a Trailer,Auction,"Jun 20, 2021"
1991 BMW M5,"136,000 mi · Manual · LHD","Leander, TX, USA","$26,250
SOLD",Bring a Trailer,Auction,"Jun 20, 2021"
2000 BMW M5,"78,000 mi · Manual · LHD · Original & Highly Original","Englewood, CO, USA","$35,000
SOLD",Bring a Trailer,Auction,"Jun 19, 2021"
1988 BMW M5,"87,249 mi · Manual · LHD · Original & Highly Original","Las Vegas, NV, USA","$68,200
SOLD",Barrett-Jackson,Auction,"Jun 18, 2021"
1995 BMW 540I,"99,000 mi · Automatic · LHD · Original & Highly Original","Mason, OH, USA","$15,000
SOLD",Bring a Trailer,Auction,"Jun 18, 2021"
2003 BMW M5,"65,000 mi · Manual · LHD · Modified","Marietta, GA, USA","$41,750
SOLD",Bring a Trailer,Auction,"Jun 18, 2021"
1977 BMW 528I,"129,000 km (80,157 mi) · Automatic · RHD · Restored-Original","Brisbane City, QLD, AUS","AUD14,250
SOLD",Collecting Cars,Auction,"Jun 17, 2021"
2000 BMW M5,"92,000 mi · Manual · RHD · Original & Highly Original","Vale of White Horse, GBR","£18,250
SOLD",The Market by Bonhams,Auction,"Jun 17, 2021"
1999 BMW 540I Sedan,"78,900 mi · Manual · LHD · Original & Highly Original","Hopkins, MN, USA","$15,000
SOLD",Cars & Bids,Auction,"Jun 17, 2021"
1991 BMW M5,"246,000 mi · Manual · LHD · Original & Highly Original","Orange County, CA, USA","$20,250
SOLD",Bring a Trailer,Auction,"Jun 17, 2021"
2002 BMW M5,"40,000 mi · Manual · LHD · Original & Highly Original","Greenwich, CT, USA","$51,500
SOLD",Bring a Trailer,Auction,"Jun 16, 2021"
1995 BMW 540I 6-Speed,"141,000 mi · Manual · LHD · Restored-Modified","Huntington Beach, CA, USA","$19,000
SOLD",Bring a Trailer,Auction,"Jun 16, 2021"
2001 BMW 525I Sedan,"110,500 mi · Manual · LHD · Original & Highly Original","Butler County, PA, USA","$7,200
SOLD",Cars & Bids,Auction,"Jun 15, 2021"
2002 BMW M5,"111,000 mi · Manual · LHD · Modified","Portland, OR, USA","$36,000
SOLD",Bring a Trailer,Auction,"Jun 15, 2021"
2004 BMW 545I,"104,066 km (64,664 mi) · Automatic · RHD · Original & Highly Original","Sydney, NSW, AUS","AUD11,250
SOLD",Collecting Cars,Auction,"Jun 14, 2021"
2003 BMW 540I Touring M Sport,"130,000 mi · Automatic · LHD · Original & Highly Original","Lee County, FL, USA","$16,940
SOLD",Bring a Trailer,Auction,"Jun 14, 2021"
2002 BMW 530I,"23,500 mi · Automatic · RHD · Original & Highly Original","Leeds, GBR","£4,000
SOLD",Collecting Cars,Auction,"Jun 13, 2021"
2002 BMW 530I 5-Speed,"112,000 mi · Manual · LHD · Original & Highly Original","Torrington, CT, USA","$18,000
SOLD",Bring a Trailer,Auction,"Jun 13, 2021"
2000 BMW M5,"66,000 mi · Manual · LHD · Original & Highly Original","Lyndhurst, NJ, USA","$38,500
SOLD",Bring a Trailer,Auction,"Jun 12, 2021"
2000 BMW M5,"127,200 mi · Manual · LHD · Original & Highly Original","Dallas, OR, USA","$34,000
SOLD",Cars & Bids,Auction,"Jun 11, 2021"
2008 BMW M5 6-Speed,"5,141 mi · Manual · LHD · Original & Highly Original","Greene County, NY, USA","$68,800
SOLD",PCARMARKET,Auction,"Jun 11, 2021"
2001 BMW M5,"77,000 mi · Manual · LHD · Original & Highly Original","Sacramento County, CA, USA","$46,000
SOLD",Bring a Trailer,Auction,"Jun 11, 2021"
2020 BMW M5,"2,600 mi · Automatic · LHD · Original & Highly Original","Middlesex, NJ, USA","$88,285
SOLD",Cars & Bids,Auction,"Jun 10, 2021"
2008 BMW M5 Touring,"83,765 mi · Automatic · RHD · Original & Highly Original","Slough, GBR","£18,010
SOLD",Collecting Cars,Auction,"Jun 9, 2021"
2015 BMW 535I xDrive,"75,000 mi · Automatic · LHD · Original & Highly Original","Bristow, VA, USA","$19,000
SOLD",Cars & Bids,Auction,"Jun 9, 2021"
2001 BMW 525I Touring,"103,000 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$4,475
SOLD",Bring a Trailer,Auction,"Jun 8, 2021"
2002 BMW 525I SE Touring,"85,000 mi · Automatic · RHD · Original & Highly Original","Elmbridge, GBR","£4,510
SOLD",Barons,Auction,"Jun 8, 2021"
1993 BMW 535I 5-Speed,"251,000 mi · Manual · LHD · Original & Highly Original","Santa Ana, CA, USA","$11,900
SOLD",Bring a Trailer,Auction,"Jun 6, 2021"
2000 BMW 540I 6-Speed,"74,000 km (45,981 mi) · Manual · LHD · Modified","Victoria, BC, CAN","$18,400
SOLD",Bring a Trailer,Auction,"Jun 5, 2021"
1993 BMW 525I Sedan,"73,500 mi · Automatic · LHD · Original & Highly Original","Elkton, MD, USA","$6,500
SOLD",Cars & Bids,Auction,"Jun 4, 2021"
2007 BMW M5,"8,000 mi · Manual · LHD · Original & Highly Original","Gaithersburg, MD, USA","$40,000
SOLD",Bring a Trailer,Auction,"Jun 4, 2021"
2010 BMW 535XI Sports Wagon,"60,000 mi · Automatic · LHD · Original & Highly Original","Chesapeake, VA, USA","$20,000
SOLD",Bring a Trailer,Auction,"Jun 4, 2021"
2001 BMW M5,"15,000 mi · Manual · LHD · Original & Highly Original","Santa Fe, NM, USA","$60,000
SOLD",Bring a Trailer,Auction,"Jun 4, 2021"
2006 BMW 525I M Sport,"27,292 mi · Automatic · RHD · Original & Highly Original","Dacorum, GBR","£7,750
SOLD",Collecting Cars,Auction,"Jun 3, 2021"
2013 BMW 550I xDrive Sedan,"69,900 mi · Automatic · LHD · Modified","New Milford, CT, USA","$22,250
SOLD",Cars & Bids,Auction,"Jun 2, 2021"
1989 BMW 530I,"74,950 mi · Manual · RHD · Original & Highly Original","St Albans, GBR","£4,690
SOLD",Collecting Cars,Auction,"Jun 2, 2021"
2000 BMW 540I 6-Speed,"95,000 mi · Manual · LHD · Original & Highly Original","Orange County, FL, USA","$14,390
SOLD",Bring a Trailer,Auction,"Jun 1, 2021"
1988 BMW M5,"174,000 mi · Manual · LHD · Modified","Layton, UT, USA","$57,100
SOLD",Bring a Trailer,Auction,"Jun 1, 2021"
1992 BMW M5,"307,348 km (190,977 mi) · Manual · RHD · Original & Highly Original","Perth, WA, AUS","AUD42,750
SOLD",Collecting Cars,Auction,"May 28, 2021"
1999 BMW 540I Dinan,"291,773 mi · Manual · LHD · Modified","Livermore, CA, USA",SOLD,My Hot Cars,Fixed-price,"May 27, 2021"
2007 BMW 530XI Sports Wagon,"64,700 mi · Automatic · LHD · Original & Highly Original","New York, NY, USA","$12,500
SOLD",Cars & Bids,Auction,"May 27, 2021"
2007 BMW 530XI Sports Wagon 6-Speed,"143,000 mi · Manual · LHD · Modified","Mercer County, NJ, USA","$14,500
SOLD",Bring a Trailer,Auction,"May 25, 2021"
1986 BMW 518I - M Tech,"132,380 mi · Manual · RHD · Restored-Modified","Bristol, GBR","£6,500
SOLD",Collecting Cars,Auction,"May 25, 2021"
1995 BMW M5 Touring 6-Speed,"136,000 km (84,506 mi) · Manual · LHD · Modified","Rocky View County, AB, CAN","$59,000
SOLD",Bring a Trailer,Auction,"May 24, 2021"
2003 BMW M5,"112,000 mi · Manual · LHD · Modified","Frisco, TX, USA","$33,500
SOLD",Bring a Trailer,Auction,"May 24, 2021"
1975 BMW 520I 4-Speed,"13,000 km (8,078 mi) · Manual · LHD · Original & Highly Original","Waltham, MA, USA","$42,250
SOLD",Bring a Trailer,Auction,"May 24, 2021"
2008 BMW M5 6-Speed,"68,000 mi · Manual · LHD · Original & Highly Original","San Jose, CA, USA","$40,250
SOLD",Bring a Trailer,Auction,"May 21, 2021"
1995 BMW 540I 6-Speed,"93,000 mi · Manual · LHD · Original & Highly Original","Burlingame, CA, USA","$16,000
SOLD",Bring a Trailer,Auction,"May 21, 2021"
1995 BMW 520I SE Touring,"93,085 mi · Automatic · RHD · Restored-Original","Leicester, GBR","£5,805
SOLD",Collecting Cars,Auction,"May 21, 2021"
2003 BMW M5,"84,000 mi · Manual · LHD · Original & Highly Original","Kernersville, NC, USA","$53,250
SOLD",Bring a Trailer,Auction,"May 19, 2021"
1995 BMW 525I SE,"88,365 mi · Manual · RHD · Original & Highly Original","Tunbridge Wells, GBR","£3,650
SOLD",Collecting Cars,Auction,"May 18, 2021"
2008 BMW 535XI Sports Wagon,"122,100 mi · Automatic · LHD · Modified","Oxnard, CA, USA","$14,100
SOLD",Cars & Bids,Auction,"May 18, 2021"
2007 BMW M5,"67,400 mi · Manual · LHD · Original & Highly Original","Carlsbad, CA, USA","$37,750
SOLD",Cars & Bids,Auction,"May 18, 2021"
2014 BMW M5,"55,000 mi · Automatic · LHD · Original & Highly Original","Los Angeles County, CA, USA","$51,000
SOLD",Cars & Bids,Auction,"May 17, 2021"
2001 BMW 540I Sedan,"145,100 mi · Manual · LHD · Original & Highly Original","Pittsburgh, PA, USA","$9,200
SOLD",Cars & Bids,Auction,"May 17, 2021"
2003 BMW M5,"59,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$48,000
SOLD",Bring a Trailer,Auction,"May 17, 2021"
1978 BMW 530I,"58,220 mi · LHD · Project","Indianapolis, IN, USA","$165
SOLD",Mecum,Auction,"May 16, 2021"
1987 BMW M5,"140,935 mi · Manual · RHD · Modified","North Yorkshire, GBR","£51,000
SOLD",Collecting Cars,Auction,"May 16, 2021"
2018 BMW M5,"20,300 mi · Automatic · LHD · Original & Highly Original","New Bedford, MA, USA","$75,000
SOLD",Cars & Bids,Auction,"May 14, 2021"
2008 BMW M5 6-Speed,"46,000 mi · Manual · LHD · Original & Highly Original","Los Angeles, CA, USA","$38,250
SOLD",Bring a Trailer,Auction,"May 13, 2021"
2004 BMW 530I Sedan,"78,100 mi · Manual · LHD · Original & Highly Original","Philadelphia, PA, USA","$8,500
SOLD",Cars & Bids,Auction,"May 12, 2021"
2007 BMW 530XI Sports Wagon 6-Speed,"107,000 mi · Manual · LHD · Original & Highly Original","Kittery, ME, USA","$18,250
SOLD",Bring a Trailer,Auction,"May 12, 2021"
1993 BMW 525I Touring,"164,654 mi · Automatic · LHD · Original & Highly Original","Pullman, WA, USA","$2,700
SOLD",Rad For Sale,Auction,"May 12, 2021"
2002 BMW M5,"158,700 mi · Manual · LHD · Original & Highly Original","Suffolk County, NY, USA","$20,555
SOLD",Cars & Bids,Auction,"May 11, 2021"
2008 BMW M5,"54,700 mi · Automatic · LHD · Original & Highly Original","Kansas City, MO, USA","$22,500
SOLD",Cars & Bids,Auction,"May 10, 2021"
2001 BMW 540I Sedan,"108,200 mi · Manual · LHD","Prairie Village, KS, USA","$7,300
SOLD",Cars & Bids,Auction,"May 7, 2021"
2000 BMW M5,"60,000 mi · Manual","Platteville, WI, USA","$35,000
SOLD",Bring a Trailer,Auction,"May 7, 2021"
1987 BMW 535I 5-Speed,"197,000 mi · Manual · LHD · Original & Highly Original","Seattle, WA, USA","$10,000
SOLD",Bring a Trailer,Auction,"May 7, 2021"
1994 BMW 525I Touring 5-Speed,"270,000 mi","Berkeley, CA, USA","$14,000
SOLD",Bring a Trailer,Auction,"May 6, 2021"
2001 BMW M5,"162,000 mi · Manual","San Diego County, CA, USA","$18,750
SOLD",Bring a Trailer,Auction,"May 5, 2021"
2002 BMW 530I Sedan,"76,000 mi","Pickens County, SC, USA","$6,900
SOLD",Cars & Bids,Auction,"May 4, 2021"
2010 BMW M5,"108,400 mi · Automatic · LHD","Palo Alto, CA, USA","$19,250
SOLD",Cars & Bids,Auction,"May 3, 2021"
2014 BMW M5 Competition,"26,792 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"May 1, 2021"
2000 BMW 540I Sedan,"111,600 mi · Manual · LHD","Birmingham, MI, USA","$6,300
SOLD",Cars & Bids,Auction,"Apr 30, 2021"
2003 BMW 540I M Sport,"41,000 mi · Automatic · LHD","Rome, GA, USA","$19,250
SOLD",Bring a Trailer,Auction,"Apr 30, 2021"
2001 BMW M5,"138,000 mi · Manual","Seattle, WA, USA","$22,500
SOLD",Bring a Trailer,Auction,"Apr 30, 2021"
1991 BMW M5,"187,000 mi","Portland, OR, USA","$16,750
SOLD",Bring a Trailer,Auction,"Apr 30, 2021"
2002 BMW M5 E39,"92,800 mi · Manual","Vale of White Horse, GBR","£34,250
SOLD",The Market by Bonhams,Auction,"Apr 29, 2021"
2010 BMW 535XI,"155,700 mi · LHD","Oakland County, MI, USA","$7,100
SOLD",Cars & Bids,Auction,"Apr 29, 2021"
1985 BMW 535I 5-Speed,TMU · Manual · LHD · Restored-Original,"Houston, TX, USA","$18,745
SOLD",Bring a Trailer,Auction,"Apr 29, 2021"
2001 BMW M5,"130,000 mi · Manual","Mill Valley, CA, USA","$30,500
SOLD",Bring a Trailer,Auction,"Apr 28, 2021"
2015 BMW M5 Competition Package 6-Speed,"17,000 mi · Manual · LHD","Washington County, PA, USA","$74,069
SOLD",Bring a Trailer,Auction,"Apr 28, 2021"
2018 BMW M5,"26,777 mi · Automatic · LHD · Original & Highly Original","Upper Merion Township, PA, USA",SOLD,Motorcars of the Mainline,Fixed-price,"Apr 27, 2021"
2006 BMW 530XI Sedan,"91,500 mi · Manual · LHD","King of Prussia, PA, USA","$9,800
SOLD",Cars & Bids,Auction,"Apr 27, 2021"
1986 BMW 535I 5-Speed,"232,000 km (144,158 mi) · Manual · LHD · Restored-Modified","Greer, SC, USA","$23,000
SOLD",Bring a Trailer,Auction,"Apr 27, 2021"
1999 BMW M5,"72,115 mi · Manual","Stockport, GBR","£21,005
SOLD",Collecting Cars,Auction,"Apr 27, 2021"
2014 BMW M5 Competition Pack,"41,683 mi · Automatic · RHD","Somerset West and Taunton, GBR","£27,350
SOLD",Collecting Cars,Auction,"Apr 27, 2021"
2003 BMW M5,"109,300 mi · Manual","San Gabriel, CA, USA","$29,500
SOLD",Cars & Bids,Auction,"Apr 26, 2021"
1983 BMW 533I 5-Speed,"163,000 mi","Seattle, WA, USA","$13,000
SOLD",Bring a Trailer,Auction,"Apr 26, 2021"
2005 BMW M5,"65,237 mi · Automatic · RHD","London, GBR","£14,000
SOLD",Collecting Cars,Auction,"Apr 26, 2021"
2003 BMW 540I Sedan,"174,300 mi · Manual · LHD","Summerville, SC, USA","$11,100
SOLD",Cars & Bids,Auction,"Apr 23, 2021"
2006 BMW M5,"77,000 mi · Automatic · LHD · Modified","Chesterfield County, VA, USA","$17,000
SOLD",Cars & Bids,Auction,"Apr 22, 2021"
2000 BMW M5,"80,000 mi · Manual","Skokie, IL, USA","$29,000
SOLD",Bring a Trailer,Auction,"Apr 22, 2021"
1999 BMW 528I,"232,000 km (144,158 mi) · Automatic · LHD · Original & Highly Original","Mississauga, ON, CAN","CAD3,000
SOLD",Fast Car Bids,Auction,"Apr 22, 2021"
2010 BMW M5,"71,000 mi · Automatic · LHD","Atlanta, GA, USA","$28,000
SOLD",Bring a Trailer,Auction,"Apr 21, 2021"
2007 BMW M5 Touring,"159,215 mi · Automatic · RHD","Stroud, GBR","£12,750
SOLD",Collecting Cars,Auction,"Apr 20, 2021"
2008 BMW M5,"29,000 mi · Automatic · LHD","Syracuse, NY, USA","$36,250
SOLD",Bring a Trailer,Auction,"Apr 20, 2021"
1987 BMW 535IS 5-Speed,TMU · Manual · LHD · Original & Highly Original,"San Jose, CA, USA","$16,000
SOLD",Bring a Trailer,Auction,"Apr 19, 2021"
1987 BMW M5,"174,000 mi","Windsor and Maidenhead, GBR","£49,808
SOLD",Historics (UK),Auction,"Apr 18, 2021"
2019 BMW M5 Competition,"11,009 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 17, 2021"
2003 BMW M5,"30,000 mi · Manual","Haverhill, MA, USA","$65,000
SOLD",Bring a Trailer,Auction,"Apr 17, 2021"
2001 BMW M5 E39,"77,200 mi · Manual","Vale of White Horse, GBR","£22,500
SOLD",The Market by Bonhams,Auction,"Apr 14, 2021"
2010 BMW 535I xDrive Wagon M Sport,"81,000 mi · LHD","Fort Lauderdale, FL, USA","$16,000
SOLD",Bring a Trailer,Auction,"Apr 14, 2021"
2006 BMW M5,"46,000 mi · Automatic · LHD","Rockingham County, NH, USA","$28,000
SOLD",Bring a Trailer,Auction,"Apr 13, 2021"
2008 BMW M5 6-Speed,"127,000 mi · Manual · LHD","Boston, MA, USA","$21,250
SOLD",Bring a Trailer,Auction,"Apr 12, 2021"
2002 BMW M5,"159,000 mi · Manual","Chicago, IL, USA","$18,850
SOLD",Bring a Trailer,Auction,"Apr 10, 2021"
2000 BMW M5,"124,000 mi · Manual","Bainbridge Island, WA, USA","$19,750
SOLD",Bring a Trailer,Auction,"Apr 9, 2021"
2009 BMW 535XI Sports Wagon,"122,000 mi · LHD","Santa Clara County, CA, USA","$13,111
SOLD",Cars & Bids,Auction,"Apr 8, 2021"
2016 BMW 535I xDrive,"30,677 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Apr 7, 2021"
2001 BMW 530I,"55,000 mi","Westchester, NY, USA","$11,000
SOLD",Bring a Trailer,Auction,"Apr 7, 2021"
2002 BMW M5,"97,000 mi · Manual","Warren County, NJ, USA","$28,750
SOLD",Bring a Trailer,Auction,"Apr 7, 2021"
2006 BMW 530XI Sports Wagon 6-Speed,"69,000 mi","Westchester, NY, USA","$26,260
SOLD",Bring a Trailer,Auction,"Apr 7, 2021"
2007 BMW M5,"85,600 mi · Manual · LHD","Pikesville, MD, USA","$25,500
SOLD",Cars & Bids,Auction,"Apr 6, 2021"
2001 BMW E39 M5,"65,000 mi · Manual","Vale of White Horse, GBR","£32,600
SOLD",The Market by Bonhams,Auction,"Apr 5, 2021"
2014 BMW M5,"60,300 mi","Granite Falls, WA, USA","$36,250
SOLD",Cars & Bids,Auction,"Apr 1, 2021"
2007 BMW 530XI Sports Wagon,"65,000 mi","Westchester, NY, USA","$15,050
SOLD",Bring a Trailer,Auction,"Mar 31, 2021"
2001 BMW M5,"78,000 mi · Manual","New Hope, PA, USA","$41,250
SOLD",Bring a Trailer,Auction,"Mar 31, 2021"
1995 BMW 530I 5-Speed,"37,000 mi","Nashville, TN, USA","$15,850
SOLD",Bring a Trailer,Auction,"Mar 30, 2021"
1995 BMW 540I m-Sport,"60,000 mi","Cypress, CA, USA","$17,790
SOLD",Bring a Trailer,Auction,"Mar 30, 2021"
2019 BMW M5 Competition,"10,251 mi · Automatic · LHD · Modified","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Mar 29, 2021"
2007 BMW M5,"31,300 mi · Manual · LHD","Diamond Bar, CA, USA","$43,000
SOLD",Cars & Bids,Auction,"Mar 29, 2021"
2010 BMW 535I xDrive Sports Wagon 6-Speed,"108,000 mi · LHD","Walnut Creek, CA, USA","$18,250
SOLD",Bring a Trailer,Auction,"Mar 29, 2021"
1994 BMW 530I Touring 6-Speed,TMU,"Moraga, CA, USA","$38,500
SOLD",Bring a Trailer,Auction,"Mar 28, 2021"
2014 BMW M5,"46,342 mi · Automatic · LHD · Original & Highly Original","Akron, OH, USA",SOLD,Perfect Auto Collection,Fixed-price,"Mar 27, 2021"
